PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu18.04.1",31
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","amd64","eoan","kicad-nightly-footprints","202005031247+82bbd3c~11~ubuntu19.10.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","202005031251+82bbd3c~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu18.04.1",31
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","arm64","eoan","kicad-nightly-footprints","202005031247+82bbd3c~11~ubuntu19.10.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","202005031251+82bbd3c~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu18.04.1",31
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","armhf","eoan","kicad-nightly-footprints","202005031247+82bbd3c~11~ubuntu19.10.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","202005031251+82bbd3c~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu18.04.1",31
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","i386","eoan","kicad-nightly-footprints","202005031247+82bbd3c~11~ubuntu19.10.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","i386","focal","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","i386","xenial","kicad-nightly-footprints","202005031251+82bbd3c~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","202005031251+82bbd3c~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu18.04.1",31
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","ppc64el","eoan","kicad-nightly-footprints","202005031247+82bbd3c~11~ubuntu19.10.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","202005031251+82bbd3c~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu18.04.1",31
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","s390x","eoan","kicad-nightly-footprints","202005031247+82bbd3c~11~ubuntu19.10.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202005031246+82bbd3c~11~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-04","2020-05-03 13:09:30.774599+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","202005031251+82bbd3c~11~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-04","2020-05-03 16:24:17.445007+00:00","Superseded","amd64","bionic","kicad-nightly","202005031517+7554a2d~101~ubuntu18.04.1",41
