PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","amd64","bionic","kicad-nightly","202005101517+632494c~101~ubuntu18.04.1",35
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","amd64","bionic","kicad-nightly-dbg","202005101517+632494c~101~ubuntu18.04.1",2
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","amd64","bionic","kicad-nightly-demos","202005101517+632494c~101~ubuntu18.04.1",36
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","amd64","eoan","kicad-nightly","202005101517+632494c~101~ubuntu19.10.1",9
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","amd64","eoan","kicad-nightly-demos","202005101517+632494c~101~ubuntu19.10.1",9
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","arm64","bionic","kicad-nightly-demos","202005101517+632494c~101~ubuntu18.04.1",36
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","arm64","eoan","kicad-nightly-demos","202005101517+632494c~101~ubuntu19.10.1",9
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","armhf","bionic","kicad-nightly-demos","202005101517+632494c~101~ubuntu18.04.1",36
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","armhf","eoan","kicad-nightly-demos","202005101517+632494c~101~ubuntu19.10.1",9
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","i386","bionic","kicad-nightly-demos","202005101517+632494c~101~ubuntu18.04.1",36
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","i386","eoan","kicad-nightly-demos","202005101517+632494c~101~ubuntu19.10.1",9
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202005101517+632494c~101~ubuntu18.04.1",36
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202005101517+632494c~101~ubuntu19.10.1",9
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","s390x","bionic","kicad-nightly-demos","202005101517+632494c~101~ubuntu18.04.1",36
"kicad-dev-nightly","2020-05-11","2020-05-10 17:39:28.189188+00:00","Published","s390x","eoan","kicad-nightly-demos","202005101517+632494c~101~ubuntu19.10.1",9
"kicad-dev-nightly","2020-05-11","2020-05-10 18:58:46.622951+00:00","Published","amd64","focal","kicad-nightly","202005101517+632494c~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-11","2020-05-10 18:58:46.622951+00:00","Published","amd64","focal","kicad-nightly-dbg","202005101517+632494c~101~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-11","2020-05-10 18:58:46.622951+00:00","Published","amd64","focal","kicad-nightly-demos","202005101517+632494c~101~ubuntu20.04.1",15
