PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-05-02","2020-05-01 14:18:48.906681+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202005011248+3f2c802~8~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:18:48.906681+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","202005011248+3f2c802~8~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:18:48.906681+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","202005011248+3f2c802~8~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:18:48.906681+00:00","Superseded","i386","xenial","kicad-nightly-symbols","202005011248+3f2c802~8~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:18:48.906681+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","202005011248+3f2c802~8~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:18:48.906681+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","202005011248+3f2c802~8~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:18:48.906681+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","202005011248+3f2c802~8~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202005011252+2b84897~11~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202005011254+2b84897~11~ubuntu20.04.1",4
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","202005011249+2b84897~11~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202005011252+2b84897~11~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202005011254+2b84897~11~ubuntu20.04.1",4
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","202005011249+2b84897~11~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202005011252+2b84897~11~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202005011254+2b84897~11~ubuntu20.04.1",4
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","202005011249+2b84897~11~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202005011252+2b84897~11~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","i386","focal","kicad-nightly-footprints","202005011254+2b84897~11~ubuntu20.04.1",4
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","i386","focal","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","i386","xenial","kicad-nightly-footprints","202005011249+2b84897~11~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","202005011249+2b84897~11~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202005011252+2b84897~11~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202005011254+2b84897~11~ubuntu20.04.1",4
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","202005011249+2b84897~11~ubuntu16.04.1",2
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202005011254+2b84897~11~ubuntu20.04.1",4
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202005011252+2b84897~11~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202005011249+3f2c802~8~ubuntu18.04.1",16
"kicad-dev-nightly","2020-05-02","2020-05-01 14:37:03.457565+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202005011254+2b84897~11~ubuntu20.04.1",4
