PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","bionic","kicad-nightly","202005181517+d72a778~101~ubuntu18.04.1",31
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202005181517+d72a778~101~ubuntu18.04.1",3
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202005181517+d72a778~101~ubuntu18.04.1",32
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","eoan","kicad-nightly","202005181517+d72a778~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","eoan","kicad-nightly-dbg","202005181517+d72a778~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202005181517+d72a778~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","focal","kicad-nightly","202005181517+d72a778~101~ubuntu20.04.1",21
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202005181517+d72a778~101~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","amd64","focal","kicad-nightly-demos","202005181517+d72a778~101~ubuntu20.04.1",21
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202005181517+d72a778~101~ubuntu18.04.1",32
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202005181517+d72a778~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","arm64","focal","kicad-nightly-demos","202005181517+d72a778~101~ubuntu20.04.1",21
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202005181517+d72a778~101~ubuntu18.04.1",32
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202005181517+d72a778~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","armhf","focal","kicad-nightly-demos","202005181517+d72a778~101~ubuntu20.04.1",21
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","i386","bionic","kicad-nightly-demos","202005181517+d72a778~101~ubuntu18.04.1",32
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","i386","eoan","kicad-nightly-demos","202005181517+d72a778~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","i386","focal","kicad-nightly-demos","202005181517+d72a778~101~ubuntu20.04.1",21
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202005181517+d72a778~101~ubuntu18.04.1",32
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202005181517+d72a778~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202005181517+d72a778~101~ubuntu20.04.1",21
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202005181517+d72a778~101~ubuntu20.04.1",21
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202005181517+d72a778~101~ubuntu18.04.1",32
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202005181517+d72a778~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-05-19","2020-05-18 17:11:18.647563+00:00","Superseded","s390x","focal","kicad-nightly-demos","202005181517+d72a778~101~ubuntu20.04.1",21
"kicad-dev-nightly","2020-05-19","2020-05-19 08:10:08.671692+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202005190747+93612e5~8~ubuntu18.04.1",32
