PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-05-28","2020-05-26 17:17:14.214906+00:00","Superseded","amd64","eoan","kicad-nightly","202005261517+711fc99~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 17:17:14.214906+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202005261517+711fc99~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 17:17:14.214906+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202005261517+711fc99~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 17:17:14.214906+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202005261517+711fc99~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 17:17:14.214906+00:00","Superseded","i386","eoan","kicad-nightly-demos","202005261517+711fc99~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 17:17:14.214906+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202005261517+711fc99~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 17:17:14.214906+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202005261517+711fc99~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","amd64","bionic","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu18.04.1",17
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","amd64","eoan","kicad-nightly-footprints","202005261851+05c2248~12~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","amd64","focal","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","amd64","trusty","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu14.04.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","amd64","xenial","kicad-nightly-footprints","202005261853+05c2248~12~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","arm64","bionic","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu18.04.1",17
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","arm64","eoan","kicad-nightly-footprints","202005261851+05c2248~12~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","arm64","focal","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","arm64","trusty","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu14.04.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","arm64","xenial","kicad-nightly-footprints","202005261853+05c2248~12~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","armhf","bionic","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu18.04.1",17
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","armhf","eoan","kicad-nightly-footprints","202005261851+05c2248~12~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","armhf","focal","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","armhf","trusty","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu14.04.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","armhf","xenial","kicad-nightly-footprints","202005261853+05c2248~12~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","i386","bionic","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu18.04.1",17
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","i386","eoan","kicad-nightly-footprints","202005261851+05c2248~12~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","i386","focal","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","i386","trusty","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu14.04.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","i386","xenial","kicad-nightly-footprints","202005261853+05c2248~12~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","powerpc","trusty","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu14.04.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","powerpc","xenial","kicad-nightly-footprints","202005261853+05c2248~12~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu18.04.1",17
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","ppc64el","eoan","kicad-nightly-footprints","202005261851+05c2248~12~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","ppc64el","trusty","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu14.04.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","202005261853+05c2248~12~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","riscv64","focal","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","s390x","bionic","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu18.04.1",17
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","s390x","eoan","kicad-nightly-footprints","202005261851+05c2248~12~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","s390x","focal","kicad-nightly-footprints","202005261852+05c2248~12~ubuntu20.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-26 19:53:15.398570+00:00","Published","s390x","xenial","kicad-nightly-footprints","202005261853+05c2248~12~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","amd64","bionic","kicad-nightly","202005271557+53360ac~101~ubuntu18.04.1",31
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","amd64","bionic","kicad-nightly-dbg","202005271557+53360ac~101~ubuntu18.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","amd64","bionic","kicad-nightly-demos","202005271557+53360ac~101~ubuntu18.04.1",33
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","amd64","eoan","kicad-nightly","202005271601+53360ac~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","amd64","eoan","kicad-nightly-demos","202005271601+53360ac~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","amd64","focal","kicad-nightly","202005271558+53360ac~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","amd64","focal","kicad-nightly-dbg","202005271558+53360ac~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","amd64","focal","kicad-nightly-demos","202005271558+53360ac~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","arm64","bionic","kicad-nightly-demos","202005271557+53360ac~101~ubuntu18.04.1",33
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","arm64","eoan","kicad-nightly-demos","202005271601+53360ac~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","arm64","focal","kicad-nightly-demos","202005271558+53360ac~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","armhf","bionic","kicad-nightly-demos","202005271557+53360ac~101~ubuntu18.04.1",33
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","armhf","eoan","kicad-nightly-demos","202005271601+53360ac~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","armhf","focal","kicad-nightly-demos","202005271558+53360ac~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","i386","bionic","kicad-nightly","202005271557+53360ac~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","i386","bionic","kicad-nightly-demos","202005271557+53360ac~101~ubuntu18.04.1",33
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","i386","eoan","kicad-nightly-demos","202005271601+53360ac~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","i386","focal","kicad-nightly-demos","202005271558+53360ac~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202005271557+53360ac~101~ubuntu18.04.1",33
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202005271601+53360ac~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","ppc64el","focal","kicad-nightly-demos","202005271558+53360ac~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","riscv64","focal","kicad-nightly-demos","202005271558+53360ac~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","s390x","bionic","kicad-nightly-demos","202005271557+53360ac~101~ubuntu18.04.1",33
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","s390x","eoan","kicad-nightly-demos","202005271601+53360ac~101~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-28","2020-05-27 18:03:50.410272+00:00","Published","s390x","focal","kicad-nightly-demos","202005271558+53360ac~101~ubuntu20.04.1",15
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","amd64","bionic","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu18.04.1",21
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","amd64","eoan","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","amd64","xenial","kicad-nightly-symbols","202005280749+6379bb7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","arm64","bionic","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu18.04.1",21
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","arm64","eoan","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","arm64","xenial","kicad-nightly-symbols","202005280749+6379bb7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","armhf","bionic","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu18.04.1",21
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","armhf","eoan","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","armhf","xenial","kicad-nightly-symbols","202005280749+6379bb7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","i386","bionic","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu18.04.1",21
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","i386","eoan","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","i386","xenial","kicad-nightly-symbols","202005280749+6379bb7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","powerpc","xenial","kicad-nightly-symbols","202005280749+6379bb7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu18.04.1",21
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","ppc64el","eoan","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","ppc64el","xenial","kicad-nightly-symbols","202005280749+6379bb7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","s390x","bionic","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu18.04.1",21
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","s390x","eoan","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu19.10.1",1
"kicad-dev-nightly","2020-05-28","2020-05-28 08:15:05.788458+00:00","Published","s390x","xenial","kicad-nightly-symbols","202005280749+6379bb7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-28","2020-05-28 08:36:17.987906+00:00","Published","amd64","focal","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-05-28","2020-05-28 08:36:17.987906+00:00","Published","arm64","focal","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-05-28","2020-05-28 08:36:17.987906+00:00","Published","armhf","focal","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-05-28","2020-05-28 08:36:17.987906+00:00","Published","i386","focal","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-05-28","2020-05-28 08:36:17.987906+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-05-28","2020-05-28 08:36:17.987906+00:00","Published","riscv64","focal","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-05-28","2020-05-28 08:36:17.987906+00:00","Published","s390x","focal","kicad-nightly-symbols","202005280748+6379bb7~8~ubuntu20.04.1",8
"ppa-kicad","2020-05-28","2020-05-26 17:26:55.403691+00:00","Superseded","amd64","bionic","kicad","202005261518+711fc99~88~ubuntu18.04.1",2
"ppa-kicad","2020-05-28","2020-05-26 17:26:55.403691+00:00","Superseded","amd64","bionic","kicad-demos","202005261518+711fc99~88~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-26 17:26:55.403691+00:00","Superseded","arm64","bionic","kicad-demos","202005261518+711fc99~88~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-26 17:26:55.403691+00:00","Superseded","armhf","bionic","kicad-demos","202005261518+711fc99~88~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-26 17:26:55.403691+00:00","Superseded","i386","bionic","kicad-demos","202005261518+711fc99~88~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-26 17:26:55.403691+00:00","Superseded","ppc64el","bionic","kicad-demos","202005261518+711fc99~88~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-26 17:26:55.403691+00:00","Superseded","s390x","bionic","kicad-demos","202005261518+711fc99~88~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","amd64","bionic","kicad-footprints","202005261912+05c2248~10~ubuntu18.04.1",18
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","amd64","eoan","kicad-footprints","202005261914+05c2248~10~ubuntu19.10.1",1
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","amd64","focal","kicad-footprints","202005261913+05c2248~10~ubuntu20.04.1",4
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","amd64","xenial","kicad-footprints","202005261912+05c2248~10~ubuntu16.04.1",8
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","arm64","bionic","kicad-footprints","202005261912+05c2248~10~ubuntu18.04.1",18
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","arm64","eoan","kicad-footprints","202005261914+05c2248~10~ubuntu19.10.1",1
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","arm64","focal","kicad-footprints","202005261913+05c2248~10~ubuntu20.04.1",4
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","arm64","xenial","kicad-footprints","202005261912+05c2248~10~ubuntu16.04.1",8
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","armhf","bionic","kicad-footprints","202005261912+05c2248~10~ubuntu18.04.1",18
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","armhf","eoan","kicad-footprints","202005261914+05c2248~10~ubuntu19.10.1",1
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","armhf","focal","kicad-footprints","202005261913+05c2248~10~ubuntu20.04.1",4
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","armhf","xenial","kicad-footprints","202005261912+05c2248~10~ubuntu16.04.1",8
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","i386","bionic","kicad-footprints","202005261912+05c2248~10~ubuntu18.04.1",18
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","i386","eoan","kicad-footprints","202005261914+05c2248~10~ubuntu19.10.1",1
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","i386","focal","kicad-footprints","202005261913+05c2248~10~ubuntu20.04.1",4
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","i386","xenial","kicad-footprints","202005261912+05c2248~10~ubuntu16.04.1",8
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","powerpc","xenial","kicad-footprints","202005261912+05c2248~10~ubuntu16.04.1",8
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","ppc64el","bionic","kicad-footprints","202005261912+05c2248~10~ubuntu18.04.1",18
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","ppc64el","eoan","kicad-footprints","202005261914+05c2248~10~ubuntu19.10.1",1
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","ppc64el","focal","kicad-footprints","202005261913+05c2248~10~ubuntu20.04.1",4
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","ppc64el","xenial","kicad-footprints","202005261912+05c2248~10~ubuntu16.04.1",8
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","riscv64","focal","kicad-footprints","202005261913+05c2248~10~ubuntu20.04.1",4
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","s390x","bionic","kicad-footprints","202005261912+05c2248~10~ubuntu18.04.1",18
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","s390x","eoan","kicad-footprints","202005261914+05c2248~10~ubuntu19.10.1",1
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","s390x","focal","kicad-footprints","202005261913+05c2248~10~ubuntu20.04.1",4
"ppa-kicad","2020-05-28","2020-05-26 19:57:40.968813+00:00","Published","s390x","xenial","kicad-footprints","202005261912+05c2248~10~ubuntu16.04.1",8
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","bionic","kicad-locale-cs","202005271642+1814~2~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","bionic","kicad-locale-de","202005271642+1814~2~ubuntu18.04.1",2
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","bionic","kicad-locale-es","202005271642+1814~2~ubuntu18.04.1",2
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","bionic","kicad-locale-fr","202005271642+1814~2~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","bionic","kicad-locale-ko","202005271642+1814~2~ubuntu18.04.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","bionic","kicad-locale-pl","202005271642+1814~2~ubuntu18.04.1",2
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","eoan","kicad-locale-pl","202005271642+1814~2~ubuntu19.10.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","focal","kicad-locale-fr","202005271642+1814~2~ubuntu20.04.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","focal","kicad-locale-ru","202005271642+1814~2~ubuntu20.04.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","trusty","kicad-locale-it","202005271641+1814~2~ubuntu14.04.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","xenial","kicad-locale-bg","202005271642+1814~2~ubuntu16.04.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","xenial","kicad-locale-ca","202005271642+1814~2~ubuntu16.04.1",1
"ppa-kicad","2020-05-28","2020-05-27 17:22:24.587441+00:00","Published","amd64","xenial","kicad-locale-cs","202005271642+1814~2~ubuntu16.04.1",1
