PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","amd64","bionic","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu18.04.1",9
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","amd64","eoan","kicad-nightly-symbols","202005200749+3c1d611~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","amd64","focal","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","amd64","xenial","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","arm64","bionic","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu18.04.1",9
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","arm64","eoan","kicad-nightly-symbols","202005200749+3c1d611~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","arm64","focal","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","arm64","xenial","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","armhf","bionic","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu18.04.1",9
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","armhf","eoan","kicad-nightly-symbols","202005200749+3c1d611~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","armhf","focal","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu20.04.1",2
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","armhf","xenial","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-05-22","2020-05-20 08:10:18.568494+00:00","Published","i386","bionic","kicad-nightly-symbols","202005200747+3c1d611~8~ubuntu18.04.1",9
