PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-02-28","2019-02-26 09:25:47.639823+00:00","Published","amd64","bionic","kicad-libraries","5.1.0-rc2-201902260915+7~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-26 09:25:47.639823+00:00","Published","arm64","bionic","kicad-libraries","5.1.0-rc2-201902260915+7~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-26 09:25:47.639823+00:00","Published","armhf","bionic","kicad-libraries","5.1.0-rc2-201902260915+7~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-26 09:25:47.639823+00:00","Published","i386","bionic","kicad-libraries","5.1.0-rc2-201902260915+7~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-26 09:25:47.639823+00:00","Published","ppc64el","bionic","kicad-libraries","5.1.0-rc2-201902260915+7~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-26 09:25:47.639823+00:00","Published","s390x","bionic","kicad-libraries","5.1.0-rc2-201902260915+7~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-27 14:11:11.967437+00:00","Superseded","amd64","bionic","kicad","5.1.0-rc2-201902271244+00f3732~79~ubuntu18.04.1",3
"kicad-5.1","2019-02-28","2019-02-27 14:11:11.967437+00:00","Superseded","amd64","bionic","kicad-demo","5.1.0-rc2-201902271244+00f3732~79~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-27 14:11:11.967437+00:00","Superseded","amd64","cosmic","kicad","5.1.0-rc2-201902271244+00f3732~79~ubuntu18.10.1",1
"kicad-5.1","2019-02-28","2019-02-27 14:11:11.967437+00:00","Superseded","arm64","bionic","kicad-demo","5.1.0-rc2-201902271244+00f3732~79~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-27 14:11:11.967437+00:00","Superseded","armhf","bionic","kicad-demo","5.1.0-rc2-201902271244+00f3732~79~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-27 14:11:11.967437+00:00","Superseded","i386","bionic","kicad-demo","5.1.0-rc2-201902271244+00f3732~79~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-27 14:11:11.967437+00:00","Superseded","ppc64el","bionic","kicad-demo","5.1.0-rc2-201902271244+00f3732~79~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-27 14:11:11.967437+00:00","Superseded","s390x","bionic","kicad-demo","5.1.0-rc2-201902271244+00f3732~79~ubuntu18.04.1",1
"kicad-5.1","2019-02-28","2019-02-28 14:36:06.106724+00:00","Published","amd64","cosmic","kicad","5.1.0-rc2-201902281232+00f3732~79~ubuntu18.10.1",2
"kicad-5.1","2019-02-28","2019-02-28 16:17:13.327713+00:00","Published","amd64","bionic","kicad","5.1.0-rc2-201902281233+00f3732~79~ubuntu18.04.1",1
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","amd64","bionic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.04.1",18
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","amd64","cosmic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","arm64","bionic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.04.1",18
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","arm64","cosmic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","armhf","bionic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.04.1",18
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","armhf","cosmic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","i386","bionic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.04.1",18
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","i386","cosmic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.04.1",18
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","ppc64el","cosmic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","s390x","bionic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.04.1",18
"kicad-dev-nightly","2019-02-28","2019-02-25 17:12:20.734830+00:00","Published","s390x","cosmic","kicad-nightly-packages3d","201902251355+ee8e233~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-28","2019-02-25 18:21:33.077125+00:00","Published","amd64","xenial","kicad-nightly-packages3d","201902251354+ee8e233~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-02-28","2019-02-25 18:21:33.077125+00:00","Published","arm64","xenial","kicad-nightly-packages3d","201902251354+ee8e233~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-02-28","2019-02-25 18:21:33.077125+00:00","Published","armhf","xenial","kicad-nightly-packages3d","201902251354+ee8e233~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-02-28","2019-02-25 18:21:33.077125+00:00","Published","i386","xenial","kicad-nightly-packages3d","201902251354+ee8e233~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-02-28","2019-02-25 18:21:33.077125+00:00","Published","powerpc","xenial","kicad-nightly-packages3d","201902251354+ee8e233~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-02-28","2019-02-25 18:21:33.077125+00:00","Published","ppc64el","xenial","kicad-nightly-packages3d","201902251354+ee8e233~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-02-28","2019-02-25 18:21:33.077125+00:00","Published","s390x","xenial","kicad-nightly-packages3d","201902251354+ee8e233~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-02-28","2019-02-26 11:48:51.657451+00:00","Superseded","amd64","bionic","kicad-nightly","201902261046+036be7d~91~ubuntu18.04.1",3
"kicad-dev-nightly","2019-02-28","2019-02-26 11:48:51.657451+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201902261046+036be7d~91~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201902261310+4b2370a~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201902261310+bac8afe~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201902261310+4b2370a~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201902261310+bac8afe~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201902261310+4b2370a~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201902261310+bac8afe~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201902261310+4b2370a~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201902261310+bac8afe~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201902261310+4b2370a~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201902261310+bac8afe~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201902261310+4b2370a~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-02-28","2019-02-26 14:38:06.086030+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201902261310+bac8afe~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-28","2019-02-27 11:36:20.238152+00:00","Superseded","amd64","bionic","kicad-nightly","201902271046+2768b3d~91~ubuntu18.04.1",18
"kicad-dev-nightly","2019-02-28","2019-02-27 11:36:20.238152+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201902271046+2768b3d~91~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-28","2019-02-27 11:36:20.238152+00:00","Superseded","amd64","cosmic","kicad-nightly","201902271046+2768b3d~91~ubuntu18.10.1",5
"kicad-dev-nightly","2019-02-28","2019-02-27 11:36:20.238152+00:00","Superseded","amd64","cosmic","kicad-nightly-dbg","201902271046+2768b3d~91~ubuntu18.10.1",2
"kicad-dev-nightly","2019-02-28","2019-02-27 11:49:32.463230+00:00","Superseded","i386","xenial","kicad-nightly","201902271046+2768b3d~91~ubuntu16.04.1",1
"kicad-dev-nightly","2019-02-28","2019-02-27 12:10:36.687795+00:00","Superseded","amd64","xenial","kicad-nightly","201902271046+2768b3d~91~ubuntu16.04.1",7
"kicad-dev-nightly","2019-02-28","2019-02-27 12:10:36.687795+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201902271046+2768b3d~91~ubuntu16.04.1",4
"kicad-dev-nightly","2019-02-28","2019-02-27 14:14:20.403282+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201902271302+615cd9b~8~ubuntu18.04.1",19
"kicad-dev-nightly","2019-02-28","2019-02-27 14:14:20.403282+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201902271302+615cd9b~8~ubuntu18.10.1",4
"kicad-dev-nightly","2019-02-28","2019-02-27 14:14:20.403282+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201902271302+615cd9b~8~ubuntu16.04.1",8
"kicad-dev-nightly","2019-02-28","2019-02-27 14:14:20.403282+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201902271302+615cd9b~8~ubuntu18.04.1",19
