PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"ppa-kicad","2019-02-02","2019-01-29 19:46:37.223536+00:00","Published","powerpc","trusty","kicad-packages3d","201901291805+e7a229f~7~ubuntu14.04.1",2
"ppa-kicad","2019-02-02","2019-01-29 19:46:37.223536+00:00","Published","ppc64el","trusty","kicad-packages3d","201901291805+e7a229f~7~ubuntu14.04.1",2
"ppa-kicad","2019-02-02","2019-01-29 19:59:47.496303+00:00","Published","amd64","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",15
"ppa-kicad","2019-02-02","2019-01-29 19:59:47.496303+00:00","Published","arm64","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",15
"ppa-kicad","2019-02-02","2019-01-29 19:59:47.496303+00:00","Published","armhf","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",15
"ppa-kicad","2019-02-02","2019-01-29 19:59:47.496303+00:00","Published","i386","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",15
"ppa-kicad","2019-02-02","2019-01-29 19:59:47.496303+00:00","Published","powerpc","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",15
"ppa-kicad","2019-02-02","2019-01-29 19:59:47.496303+00:00","Published","ppc64el","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",15
"ppa-kicad","2019-02-02","2019-01-29 19:59:47.496303+00:00","Published","s390x","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",15
"ppa-kicad","2019-02-02","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","bionic","kicad-footprints","201901300935+4154849~9~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-30 09:58:19.722286+00:00","Superseded","arm64","bionic","kicad-footprints","201901300935+4154849~9~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-30 09:58:19.722286+00:00","Superseded","armhf","bionic","kicad-footprints","201901300935+4154849~9~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-30 09:58:19.722286+00:00","Superseded","i386","bionic","kicad-footprints","201901300935+4154849~9~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-30 09:58:19.722286+00:00","Superseded","ppc64el","bionic","kicad-footprints","201901300935+4154849~9~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-30 09:58:19.722286+00:00","Superseded","s390x","bionic","kicad-footprints","201901300935+4154849~9~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-31 09:05:32.944928+00:00","Superseded","amd64","bionic","kicad-symbols","201901310847+f02907e~6~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-31 09:05:32.944928+00:00","Superseded","arm64","bionic","kicad-symbols","201901310847+f02907e~6~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-31 09:05:32.944928+00:00","Superseded","armhf","bionic","kicad-symbols","201901310847+f02907e~6~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-31 09:05:32.944928+00:00","Superseded","i386","bionic","kicad-symbols","201901310847+f02907e~6~ubuntu18.04.1",1
"ppa-kicad","2019-02-02","2019-01-31 09:05:32.944928+00:00","Superseded","ppc64el","bionic","kicad-symbols","201901310847+f02907e~6~ubuntu18.04.1",1
