PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-02-25","2019-02-20 19:11:53.098057+00:00","Superseded","amd64","cosmic","kicad","5.1.0-rc1-201902201733+d1c9330~74~ubuntu18.10.1",2
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","amd64","bionic","kicad","5.1.0-rc1-201902251023+d1c9330~77~ubuntu18.04.1",8
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","amd64","bionic","kicad-dbg","5.1.0-rc1-201902251023+d1c9330~77~ubuntu18.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","amd64","bionic","kicad-demo","5.1.0-rc1-201902251023+d1c9330~77~ubuntu18.04.1",2
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","amd64","xenial","kicad","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","amd64","xenial","kicad-dbg","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","amd64","xenial","kicad-demo","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","arm64","bionic","kicad-demo","5.1.0-rc1-201902251023+d1c9330~77~ubuntu18.04.1",2
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","arm64","xenial","kicad-demo","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","armhf","bionic","kicad-demo","5.1.0-rc1-201902251023+d1c9330~77~ubuntu18.04.1",2
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","armhf","xenial","kicad-demo","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","i386","bionic","kicad-demo","5.1.0-rc1-201902251023+d1c9330~77~ubuntu18.04.1",2
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","i386","xenial","kicad-demo","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","powerpc","xenial","kicad-demo","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","ppc64el","bionic","kicad-demo","5.1.0-rc1-201902251023+d1c9330~77~ubuntu18.04.1",2
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","ppc64el","xenial","kicad-demo","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","s390x","bionic","kicad-demo","5.1.0-rc1-201902251023+d1c9330~77~ubuntu18.04.1",2
"kicad-5.1","2019-02-25","2019-02-25 11:07:21.805663+00:00","Published","s390x","xenial","kicad-demo","5.1.0-rc1-201902251022+d1c9330~77~ubuntu16.04.1",1
"kicad-5.1","2019-02-25","2019-02-25 11:38:40.110429+00:00","Published","amd64","cosmic","kicad","5.1.0-rc1-201902251022+d1c9330~77~ubuntu18.10.1",3
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","amd64","bionic","kicad-nightly","201902201117+f40dfa2~86~ubuntu18.04.1",10
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201902201117+f40dfa2~86~ubuntu18.04.1",3
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","amd64","bionic","kicad-nightly-demo","201902201117+f40dfa2~86~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","amd64","cosmic","kicad-nightly","201902201117+f40dfa2~86~ubuntu18.10.1",3
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","arm64","bionic","kicad-nightly-demo","201902201117+f40dfa2~86~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","armhf","bionic","kicad-nightly-demo","201902201117+f40dfa2~86~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","i386","bionic","kicad-nightly-demo","201902201117+f40dfa2~86~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","ppc64el","bionic","kicad-nightly-demo","201902201117+f40dfa2~86~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-25","2019-02-20 12:04:47.784479+00:00","Superseded","s390x","bionic","kicad-nightly-demo","201902201117+f40dfa2~86~ubuntu18.04.1",2
"kicad-dev-nightly","2019-02-25","2019-02-20 12:26:45.443121+00:00","Superseded","amd64","xenial","kicad-nightly","201902201117+f40dfa2~86~ubuntu16.04.1",1
"kicad-dev-nightly","2019-02-25","2019-02-21 08:58:21.309668+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201902210847+ebbc891~11~ubuntu18.04.1",10
"kicad-dev-nightly","2019-02-25","2019-02-21 08:58:21.309668+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201902210847+ebbc891~11~ubuntu18.10.1",5
"kicad-dev-nightly","2019-02-25","2019-02-21 08:58:21.309668+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201902210847+ebbc891~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-02-25","2019-02-21 08:58:21.309668+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201902210847+ebbc891~11~ubuntu18.04.1",10
"kicad-dev-nightly","2019-02-25","2019-02-21 08:58:21.309668+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201902210847+ebbc891~11~ubuntu18.10.1",5
"kicad-dev-nightly","2019-02-25","2019-02-21 08:58:21.309668+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201902210847+ebbc891~11~ubuntu16.04.1",1
