PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","amd64","bionic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.04.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","amd64","cosmic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.10.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","amd64","xenial","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","arm64","bionic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.04.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","arm64","cosmic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.10.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","arm64","xenial","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","armhf","bionic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.04.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","armhf","cosmic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.10.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","armhf","xenial","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","i386","bionic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.04.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","i386","cosmic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.10.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","i386","xenial","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","powerpc","xenial","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","ppc64el","bionic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.04.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","ppc64el","cosmic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.10.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","ppc64el","xenial","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","s390x","bionic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.04.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","s390x","cosmic","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu18.10.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 10:13:58.186425+00:00","Published","s390x","xenial","kicad-libraries","5.1.0-rc1-201902111003+7~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 15:11:47.420405+00:00","Superseded","amd64","bionic","kicad","5.1.0-rc1-201902111429+d1c9330~73~ubuntu18.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 15:49:04.740202+00:00","Superseded","amd64","cosmic","kicad","5.1.0-rc1-201902111429+d1c9330~73~ubuntu18.10.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-11 16:17:38.194927+00:00","Superseded","amd64","xenial","kicad","5.1.0-rc1-201902111536+d1c9330~73~ubuntu16.04.1",2
"js-reynaud/kicad-5.1","2019-02-12","2019-02-12 16:18:56.927454+00:00","Published","amd64","cosmic","kicad","5.1.0-rc1-201902121531+d1c9330~73~ubuntu18.10.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-12 16:54:12.257454+00:00","Published","amd64","bionic","kicad","5.1.0-rc1-201902121531+d1c9330~73~ubuntu18.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-12 16:54:12.257454+00:00","Published","amd64","bionic","kicad-demo","5.1.0-rc1-201902121531+d1c9330~73~ubuntu18.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-12 16:54:12.257454+00:00","Published","amd64","xenial","kicad","5.1.0-rc1-201902121531+d1c9330~73~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-12 16:54:12.257454+00:00","Published","arm64","bionic","kicad-demo","5.1.0-rc1-201902121531+d1c9330~73~ubuntu18.04.1",1
"js-reynaud/kicad-5.1","2019-02-12","2019-02-12 16:54:12.257454+00:00","Published","armhf","bionic","kicad-demo","5.1.0-rc1-201902121531+d1c9330~73~ubuntu18.04.1",1
