PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-02-10","2019-02-09 15:38:55.937524+00:00","Superseded","amd64","xenial","kicad-nightly","201902091451+c0a86d7~84~ubuntu16.04.1",5
"kicad-dev-nightly","2019-02-10","2019-02-09 15:38:55.937524+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201902091451+c0a86d7~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:02:15.647984+00:00","Superseded","amd64","trusty","kicad-nightly","201902091450+c0a86d7~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:02:15.647984+00:00","Superseded","amd64","trusty","kicad-nightly-dbg","201902091450+c0a86d7~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:11:56.802863+00:00","Superseded","i386","bionic","kicad-nightly","201902091451+c0a86d7~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:22:08.852340+00:00","Superseded","amd64","cosmic","kicad-nightly","201902091450+c0a86d7~84~ubuntu18.10.1",10
"kicad-dev-nightly","2019-02-10","2019-02-09 16:22:08.852340+00:00","Superseded","amd64","cosmic","kicad-nightly-dbg","201902091450+c0a86d7~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:22:08.852340+00:00","Superseded","amd64","cosmic","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:22:08.852340+00:00","Superseded","arm64","cosmic","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:22:08.852340+00:00","Superseded","armhf","cosmic","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:22:08.852340+00:00","Superseded","i386","cosmic","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:22:08.852340+00:00","Superseded","ppc64el","cosmic","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:22:08.852340+00:00","Superseded","s390x","cosmic","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:33:59.032295+00:00","Superseded","amd64","trusty","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:33:59.032295+00:00","Superseded","arm64","trusty","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:33:59.032295+00:00","Superseded","armhf","trusty","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:33:59.032295+00:00","Superseded","i386","trusty","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:33:59.032295+00:00","Superseded","powerpc","trusty","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 16:33:59.032295+00:00","Superseded","ppc64el","trusty","kicad-nightly-demo","201902091450+c0a86d7~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-02-10","2019-02-09 17:04:30.410732+00:00","Superseded","amd64","bionic","kicad-nightly","201902091451+c0a86d7~84~ubuntu18.04.1",20
