PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","amd64","bionic","kicad-nightly","202006151518+9d78aa6~101~ubuntu18.04.1",20
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","amd64","bionic","kicad-nightly-dbg","202006151518+9d78aa6~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","amd64","bionic","kicad-nightly-demos","202006151518+9d78aa6~101~ubuntu18.04.1",21
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","amd64","eoan","kicad-nightly","202006151517+9d78aa6~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","amd64","eoan","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","amd64","focal","kicad-nightly","202006151517+9d78aa6~101~ubuntu20.04.1",10
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","amd64","focal","kicad-nightly-dbg","202006151517+9d78aa6~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","amd64","focal","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu20.04.1",10
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","arm64","bionic","kicad-nightly-demos","202006151518+9d78aa6~101~ubuntu18.04.1",21
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","arm64","eoan","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","arm64","focal","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu20.04.1",10
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","armhf","bionic","kicad-nightly-demos","202006151518+9d78aa6~101~ubuntu18.04.1",21
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","armhf","eoan","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","armhf","focal","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu20.04.1",10
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","i386","bionic","kicad-nightly","202006151518+9d78aa6~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","i386","bionic","kicad-nightly-demos","202006151518+9d78aa6~101~ubuntu18.04.1",21
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","i386","eoan","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","i386","focal","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu20.04.1",10
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202006151518+9d78aa6~101~ubuntu18.04.1",21
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","ppc64el","focal","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu20.04.1",10
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","riscv64","focal","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu20.04.1",10
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","s390x","bionic","kicad-nightly-demos","202006151518+9d78aa6~101~ubuntu18.04.1",21
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","s390x","eoan","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-16","2020-06-15 16:37:52.612361+00:00","Published","s390x","focal","kicad-nightly-demos","202006151517+9d78aa6~101~ubuntu20.04.1",10
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","amd64","bionic","kicad","202006151518+9d78aa6~88~ubuntu18.04.1",25
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","amd64","bionic","kicad-demos","202006151518+9d78aa6~88~ubuntu18.04.1",16
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","amd64","eoan","kicad","202006151518+9d78aa6~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","amd64","eoan","kicad-demos","202006151518+9d78aa6~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","amd64","focal","kicad","202006151518+9d78aa6~88~ubuntu20.04.1",4
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","amd64","focal","kicad-demos","202006151518+9d78aa6~88~ubuntu20.04.1",4
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","arm64","bionic","kicad-demos","202006151518+9d78aa6~88~ubuntu18.04.1",16
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","arm64","eoan","kicad-demos","202006151518+9d78aa6~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","arm64","focal","kicad-demos","202006151518+9d78aa6~88~ubuntu20.04.1",4
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","armhf","bionic","kicad-demos","202006151518+9d78aa6~88~ubuntu18.04.1",16
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","armhf","eoan","kicad-demos","202006151518+9d78aa6~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","armhf","focal","kicad-demos","202006151518+9d78aa6~88~ubuntu20.04.1",4
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","i386","bionic","kicad-demos","202006151518+9d78aa6~88~ubuntu18.04.1",16
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","i386","eoan","kicad-demos","202006151518+9d78aa6~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","i386","focal","kicad-demos","202006151518+9d78aa6~88~ubuntu20.04.1",4
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","ppc64el","bionic","kicad-demos","202006151518+9d78aa6~88~ubuntu18.04.1",16
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","ppc64el","eoan","kicad-demos","202006151518+9d78aa6~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","ppc64el","focal","kicad-demos","202006151518+9d78aa6~88~ubuntu20.04.1",4
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","riscv64","focal","kicad-demos","202006151518+9d78aa6~88~ubuntu20.04.1",4
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","s390x","bionic","kicad-demos","202006151518+9d78aa6~88~ubuntu18.04.1",16
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","s390x","eoan","kicad-demos","202006151518+9d78aa6~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-16","2020-06-15 16:45:15.098400+00:00","Published","s390x","focal","kicad-demos","202006151518+9d78aa6~88~ubuntu20.04.1",4
