PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","amd64","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","amd64","eoan","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","amd64","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","amd64","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","arm64","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","arm64","eoan","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","arm64","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","arm64","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","armhf","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","armhf","eoan","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","armhf","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","armhf","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","i386","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","i386","eoan","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","i386","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","i386","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","powerpc","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","ppc64el","eoan","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","ppc64el","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","riscv64","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","s390x","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","s390x","eoan","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","s390x","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",8
"kicad-dev-nightly","2020-06-09","2020-06-08 08:23:46.184670+00:00","Published","s390x","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","amd64","eoan","kicad-nightly","202006081520+f896755~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202006081520+f896755~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","amd64","focal","kicad-nightly","202006081520+f896755~101~ubuntu20.04.1",23
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202006081520+f896755~101~ubuntu20.04.1",3
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","amd64","focal","kicad-nightly-demos","202006081520+f896755~101~ubuntu20.04.1",23
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202006081520+f896755~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","arm64","focal","kicad-nightly-demos","202006081520+f896755~101~ubuntu20.04.1",23
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202006081520+f896755~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","armhf","focal","kicad-nightly-demos","202006081520+f896755~101~ubuntu20.04.1",23
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","i386","eoan","kicad-nightly-demos","202006081520+f896755~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","i386","focal","kicad-nightly-demos","202006081520+f896755~101~ubuntu20.04.1",23
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202006081520+f896755~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202006081520+f896755~101~ubuntu20.04.1",23
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202006081520+f896755~101~ubuntu20.04.1",23
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202006081520+f896755~101~ubuntu19.10.1",7
"kicad-dev-nightly","2020-06-09","2020-06-08 17:02:33.546240+00:00","Superseded","s390x","focal","kicad-nightly-demos","202006081520+f896755~101~ubuntu20.04.1",23
"kicad-dev-nightly","2020-06-09","2020-06-08 18:34:45.206340+00:00","Superseded","amd64","bionic","kicad-nightly","202006081521+f896755~101~ubuntu18.04.1",42
"kicad-dev-nightly","2020-06-09","2020-06-08 18:34:45.206340+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202006081521+f896755~101~ubuntu18.04.1",2
"kicad-dev-nightly","2020-06-09","2020-06-08 18:34:45.206340+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202006081521+f896755~101~ubuntu18.04.1",41
"kicad-dev-nightly","2020-06-09","2020-06-08 18:34:45.206340+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202006081521+f896755~101~ubuntu18.04.1",41
"kicad-dev-nightly","2020-06-09","2020-06-08 18:34:45.206340+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202006081521+f896755~101~ubuntu18.04.1",41
"kicad-dev-nightly","2020-06-09","2020-06-08 18:34:45.206340+00:00","Superseded","i386","bionic","kicad-nightly-demos","202006081521+f896755~101~ubuntu18.04.1",41
"kicad-dev-nightly","2020-06-09","2020-06-08 18:34:45.206340+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202006081521+f896755~101~ubuntu18.04.1",41
"kicad-dev-nightly","2020-06-09","2020-06-08 18:34:45.206340+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202006081521+f896755~101~ubuntu18.04.1",41
"kicad-dev-nightly","2020-06-09","2020-06-09 17:09:05.386849+00:00","Published","amd64","bionic","kicad-nightly","202006091519+64231a8~101~ubuntu18.04.1",18
"kicad-dev-nightly","2020-06-09","2020-06-09 17:09:05.386849+00:00","Published","amd64","bionic","kicad-nightly-dbg","202006091519+64231a8~101~ubuntu18.04.1",2
"kicad-dev-nightly","2020-06-09","2020-06-09 17:09:05.386849+00:00","Published","amd64","bionic","kicad-nightly-demos","202006091519+64231a8~101~ubuntu18.04.1",21
"kicad-dev-nightly","2020-06-09","2020-06-09 17:09:05.386849+00:00","Published","amd64","eoan","kicad-nightly","202006091520+64231a8~101~ubuntu19.10.1",3
"kicad-dev-nightly","2020-06-09","2020-06-09 17:09:05.386849+00:00","Published","amd64","eoan","kicad-nightly-demos","202006091520+64231a8~101~ubuntu19.10.1",3
"kicad-dev-nightly","2020-06-09","2020-06-09 17:09:05.386849+00:00","Published","arm64","bionic","kicad-nightly-demos","202006091519+64231a8~101~ubuntu18.04.1",21
