PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-06-02","2020-05-31 17:15:21.847053+00:00","Superseded","amd64","focal","kicad-nightly","202005311517+adb1074~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-02","2020-05-31 17:15:21.847053+00:00","Superseded","amd64","focal","kicad-nightly-demos","202005311517+adb1074~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-02","2020-05-31 17:15:21.847053+00:00","Superseded","arm64","focal","kicad-nightly-demos","202005311517+adb1074~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-02","2020-05-31 17:15:21.847053+00:00","Superseded","armhf","focal","kicad-nightly-demos","202005311517+adb1074~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-02","2020-05-31 17:15:21.847053+00:00","Superseded","i386","focal","kicad-nightly-demos","202005311517+adb1074~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-02","2020-05-31 17:15:21.847053+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202005311517+adb1074~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-02","2020-05-31 17:15:21.847053+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202005311517+adb1074~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-02","2020-05-31 17:15:21.847053+00:00","Superseded","s390x","focal","kicad-nightly-demos","202005311517+adb1074~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","amd64","bionic","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu18.04.1",18
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","amd64","eoan","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","amd64","focal","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu20.04.1",7
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","amd64","xenial","kicad-nightly-symbols","202005312148+0a1715b~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","arm64","bionic","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu18.04.1",18
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","arm64","eoan","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","arm64","focal","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu20.04.1",7
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","arm64","xenial","kicad-nightly-symbols","202005312148+0a1715b~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","armhf","bionic","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu18.04.1",18
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","armhf","eoan","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-02","2020-05-31 22:18:09.534045+00:00","Published","armhf","focal","kicad-nightly-symbols","202005312147+0a1715b~8~ubuntu20.04.1",7
