PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-06-30","2020-06-28 16:22:48.283767+00:00","Superseded","amd64","bionic","kicad-nightly","202006281517+f420396~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:22:48.283767+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202006281517+f420396~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:22:48.283767+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202006281517+f420396~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:22:48.283767+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202006281517+f420396~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:22:48.283767+00:00","Superseded","i386","bionic","kicad-nightly-demos","202006281517+f420396~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:22:48.283767+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202006281517+f420396~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:22:48.283767+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202006281517+f420396~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:53:28.023017+00:00","Superseded","amd64","focal","kicad-nightly","202006281517+f420396~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:53:28.023017+00:00","Superseded","amd64","focal","kicad-nightly-demos","202006281517+f420396~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:53:28.023017+00:00","Superseded","arm64","focal","kicad-nightly-demos","202006281517+f420396~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:53:28.023017+00:00","Superseded","armhf","focal","kicad-nightly-demos","202006281517+f420396~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:53:28.023017+00:00","Superseded","i386","focal","kicad-nightly-demos","202006281517+f420396~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:53:28.023017+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202006281517+f420396~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:53:28.023017+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202006281517+f420396~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-28 16:53:28.023017+00:00","Superseded","s390x","focal","kicad-nightly-demos","202006281517+f420396~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-06-30","2020-06-29 16:41:59.353918+00:00","Published","amd64","eoan","kicad-nightly","202006291518+a229e51~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-30","2020-06-29 16:41:59.353918+00:00","Published","amd64","eoan","kicad-nightly-demos","202006291518+a229e51~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-30","2020-06-29 16:41:59.353918+00:00","Published","arm64","eoan","kicad-nightly-demos","202006291518+a229e51~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-30","2020-06-29 16:41:59.353918+00:00","Published","armhf","eoan","kicad-nightly-demos","202006291518+a229e51~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-30","2020-06-29 16:41:59.353918+00:00","Published","i386","eoan","kicad-nightly-demos","202006291518+a229e51~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-30","2020-06-29 16:41:59.353918+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202006291518+a229e51~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-30","2020-06-29 16:41:59.353918+00:00","Published","s390x","eoan","kicad-nightly-demos","202006291518+a229e51~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","amd64","focal","kicad-nightly","202006291518+a229e51~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","amd64","focal","kicad-nightly-dbg","202006291518+a229e51~101~ubuntu20.04.1",5
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","amd64","focal","kicad-nightly-demos","202006291518+a229e51~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","arm64","focal","kicad-nightly-demos","202006291518+a229e51~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","armhf","focal","kicad-nightly-demos","202006291518+a229e51~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","i386","focal","kicad-nightly-demos","202006291518+a229e51~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","ppc64el","focal","kicad-nightly-demos","202006291518+a229e51~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","riscv64","focal","kicad-nightly-demos","202006291518+a229e51~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-30","2020-06-29 16:59:47.378459+00:00","Published","s390x","focal","kicad-nightly-demos","202006291518+a229e51~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-30","2020-06-29 18:19:09.428315+00:00","Published","amd64","bionic","kicad-nightly","202006291518+a229e51~101~ubuntu18.04.1",33
"kicad-dev-nightly","2020-06-30","2020-06-29 18:19:09.428315+00:00","Published","amd64","bionic","kicad-nightly-dbg","202006291518+a229e51~101~ubuntu18.04.1",2
"kicad-dev-nightly","2020-06-30","2020-06-29 18:19:09.428315+00:00","Published","amd64","bionic","kicad-nightly-demos","202006291518+a229e51~101~ubuntu18.04.1",35
"kicad-dev-nightly","2020-06-30","2020-06-29 18:19:09.428315+00:00","Published","arm64","bionic","kicad-nightly-demos","202006291518+a229e51~101~ubuntu18.04.1",35
"kicad-dev-nightly","2020-06-30","2020-06-29 18:19:09.428315+00:00","Published","armhf","bionic","kicad-nightly-demos","202006291518+a229e51~101~ubuntu18.04.1",35
"kicad-dev-nightly","2020-06-30","2020-06-29 18:19:09.428315+00:00","Published","i386","bionic","kicad-nightly-demos","202006291518+a229e51~101~ubuntu18.04.1",35
"kicad-dev-nightly","2020-06-30","2020-06-29 18:19:09.428315+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202006291518+a229e51~101~ubuntu18.04.1",35
"kicad-dev-nightly","2020-06-30","2020-06-29 18:19:09.428315+00:00","Published","s390x","bionic","kicad-nightly-demos","202006291518+a229e51~101~ubuntu18.04.1",35
"ppa-kicad","2020-06-30","2020-06-28 16:17:56.991531+00:00","Superseded","i386","bionic","kicad","202006281517+f420396~88~ubuntu18.04.1",1
"ppa-kicad","2020-06-30","2020-06-28 16:32:26.128388+00:00","Superseded","amd64","bionic","kicad","202006281517+f420396~88~ubuntu18.04.1",3
"ppa-kicad","2020-06-30","2020-06-28 16:32:26.128388+00:00","Superseded","amd64","bionic","kicad-demos","202006281517+f420396~88~ubuntu18.04.1",4
"ppa-kicad","2020-06-30","2020-06-28 16:32:26.128388+00:00","Superseded","arm64","bionic","kicad-demos","202006281517+f420396~88~ubuntu18.04.1",4
"ppa-kicad","2020-06-30","2020-06-28 16:32:26.128388+00:00","Superseded","armhf","bionic","kicad-demos","202006281517+f420396~88~ubuntu18.04.1",4
"ppa-kicad","2020-06-30","2020-06-28 16:32:26.128388+00:00","Superseded","i386","bionic","kicad-demos","202006281517+f420396~88~ubuntu18.04.1",4
"ppa-kicad","2020-06-30","2020-06-28 16:32:26.128388+00:00","Superseded","ppc64el","bionic","kicad-demos","202006281517+f420396~88~ubuntu18.04.1",4
"ppa-kicad","2020-06-30","2020-06-28 16:32:26.128388+00:00","Superseded","s390x","bionic","kicad-demos","202006281517+f420396~88~ubuntu18.04.1",4
"ppa-kicad","2020-06-30","2020-06-29 16:35:54.317078+00:00","Published","amd64","eoan","kicad","202006291518+a229e51~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-30","2020-06-29 16:35:54.317078+00:00","Published","amd64","eoan","kicad-demos","202006291518+a229e51~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-30","2020-06-29 16:35:54.317078+00:00","Published","arm64","eoan","kicad-demos","202006291518+a229e51~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-30","2020-06-29 16:35:54.317078+00:00","Published","armhf","eoan","kicad-demos","202006291518+a229e51~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-30","2020-06-29 16:35:54.317078+00:00","Published","i386","bionic","kicad","202006291518+a229e51~88~ubuntu18.04.1",2
"ppa-kicad","2020-06-30","2020-06-29 16:35:54.317078+00:00","Published","i386","eoan","kicad-demos","202006291518+a229e51~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-30","2020-06-29 16:35:54.317078+00:00","Published","ppc64el","eoan","kicad-demos","202006291518+a229e51~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-30","2020-06-29 16:35:54.317078+00:00","Published","s390x","eoan","kicad-demos","202006291518+a229e51~88~ubuntu19.10.1",1
"ppa-kicad","2020-06-30","2020-06-29 17:40:21.147678+00:00","Published","amd64","focal","kicad","202006291520+a229e51~88~ubuntu20.04.1",9
"ppa-kicad","2020-06-30","2020-06-29 17:40:21.147678+00:00","Published","amd64","focal","kicad-demos","202006291520+a229e51~88~ubuntu20.04.1",7
"ppa-kicad","2020-06-30","2020-06-29 17:40:21.147678+00:00","Published","arm64","focal","kicad-demos","202006291520+a229e51~88~ubuntu20.04.1",7
"ppa-kicad","2020-06-30","2020-06-29 17:40:21.147678+00:00","Published","armhf","focal","kicad-demos","202006291520+a229e51~88~ubuntu20.04.1",7
"ppa-kicad","2020-06-30","2020-06-29 17:40:21.147678+00:00","Published","i386","focal","kicad-demos","202006291520+a229e51~88~ubuntu20.04.1",7
"ppa-kicad","2020-06-30","2020-06-29 17:40:21.147678+00:00","Published","ppc64el","focal","kicad-demos","202006291520+a229e51~88~ubuntu20.04.1",7
"ppa-kicad","2020-06-30","2020-06-29 17:40:21.147678+00:00","Published","riscv64","focal","kicad-demos","202006291520+a229e51~88~ubuntu20.04.1",7
"ppa-kicad","2020-06-30","2020-06-29 17:40:21.147678+00:00","Published","s390x","focal","kicad-demos","202006291520+a229e51~88~ubuntu20.04.1",7
"ppa-kicad","2020-06-30","2020-06-29 18:12:56.424647+00:00","Published","amd64","bionic","kicad","202006291518+a229e51~88~ubuntu18.04.1",41
"ppa-kicad","2020-06-30","2020-06-29 18:12:56.424647+00:00","Published","amd64","bionic","kicad-demos","202006291518+a229e51~88~ubuntu18.04.1",32
"ppa-kicad","2020-06-30","2020-06-29 18:12:56.424647+00:00","Published","arm64","bionic","kicad-demos","202006291518+a229e51~88~ubuntu18.04.1",32
"ppa-kicad","2020-06-30","2020-06-29 18:12:56.424647+00:00","Published","armhf","bionic","kicad-demos","202006291518+a229e51~88~ubuntu18.04.1",32
"ppa-kicad","2020-06-30","2020-06-29 18:12:56.424647+00:00","Published","i386","bionic","kicad-demos","202006291518+a229e51~88~ubuntu18.04.1",32
"ppa-kicad","2020-06-30","2020-06-29 18:12:56.424647+00:00","Published","ppc64el","bionic","kicad-demos","202006291518+a229e51~88~ubuntu18.04.1",32
"ppa-kicad","2020-06-30","2020-06-29 18:12:56.424647+00:00","Published","s390x","bionic","kicad-demos","202006291518+a229e51~88~ubuntu18.04.1",32
