PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-06-08","2020-06-06 17:39:32.770692+00:00","Published","amd64","bionic","kicad-nightly","202006061518+40250c4~101~ubuntu18.04.1",25
"kicad-dev-nightly","2020-06-08","2020-06-06 17:39:32.770692+00:00","Published","amd64","bionic","kicad-nightly-dbg","202006061518+40250c4~101~ubuntu18.04.1",2
"kicad-dev-nightly","2020-06-08","2020-06-06 17:39:32.770692+00:00","Published","amd64","bionic","kicad-nightly-demos","202006061518+40250c4~101~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-06 17:39:32.770692+00:00","Published","arm64","bionic","kicad-nightly-demos","202006061518+40250c4~101~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-06 17:39:32.770692+00:00","Published","armhf","bionic","kicad-nightly-demos","202006061518+40250c4~101~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-06 17:39:32.770692+00:00","Published","i386","bionic","kicad-nightly-demos","202006061518+40250c4~101~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-06 17:39:32.770692+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202006061518+40250c4~101~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-06 17:39:32.770692+00:00","Published","s390x","bionic","kicad-nightly-demos","202006061518+40250c4~101~ubuntu18.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","amd64","focal","kicad-nightly","202006071519+6083c08~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","amd64","focal","kicad-nightly-dbg","202006071519+6083c08~101~ubuntu20.04.1",4
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","amd64","focal","kicad-nightly-demos","202006071519+6083c08~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","arm64","focal","kicad-nightly-demos","202006071519+6083c08~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","armhf","focal","kicad-nightly-demos","202006071519+6083c08~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","i386","focal","kicad-nightly-demos","202006071519+6083c08~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","ppc64el","focal","kicad-nightly-demos","202006071519+6083c08~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","riscv64","focal","kicad-nightly-demos","202006071519+6083c08~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 16:30:17.264742+00:00","Published","s390x","focal","kicad-nightly-demos","202006071519+6083c08~101~ubuntu20.04.1",26
"kicad-dev-nightly","2020-06-08","2020-06-07 17:11:02.827846+00:00","Published","amd64","eoan","kicad-nightly","202006071518+6083c08~101~ubuntu19.10.1",10
"kicad-dev-nightly","2020-06-08","2020-06-07 17:11:02.827846+00:00","Published","amd64","eoan","kicad-nightly-demos","202006071518+6083c08~101~ubuntu19.10.1",10
"kicad-dev-nightly","2020-06-08","2020-06-07 17:11:02.827846+00:00","Published","arm64","eoan","kicad-nightly-demos","202006071518+6083c08~101~ubuntu19.10.1",10
"kicad-dev-nightly","2020-06-08","2020-06-07 17:11:02.827846+00:00","Published","armhf","eoan","kicad-nightly-demos","202006071518+6083c08~101~ubuntu19.10.1",10
"kicad-dev-nightly","2020-06-08","2020-06-07 17:11:02.827846+00:00","Published","i386","eoan","kicad-nightly-demos","202006071518+6083c08~101~ubuntu19.10.1",10
"kicad-dev-nightly","2020-06-08","2020-06-07 17:11:02.827846+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202006071518+6083c08~101~ubuntu19.10.1",10
"kicad-dev-nightly","2020-06-08","2020-06-07 17:11:02.827846+00:00","Published","s390x","eoan","kicad-nightly-demos","202006071518+6083c08~101~ubuntu19.10.1",10
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","amd64","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",22
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","amd64","eoan","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","amd64","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",9
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","amd64","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",4
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","arm64","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",22
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","arm64","eoan","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","arm64","focal","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu20.04.1",9
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","arm64","xenial","kicad-nightly-symbols","202006080800+2d419ef~8~ubuntu16.04.1",4
"kicad-dev-nightly","2020-06-08","2020-06-08 08:23:46.184670+00:00","Published","armhf","bionic","kicad-nightly-symbols","202006080801+2d419ef~8~ubuntu18.04.1",22
