PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/ppa-kicad","2021-01-24","2021-01-24 15:36:54.640697+00:00","Published","amd64","bionic","kicad-symbols","202101241520+d348b1f8~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-24","2021-01-24 15:36:54.640697+00:00","Published","arm64","bionic","kicad-symbols","202101241520+d348b1f8~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-24","2021-01-24 15:36:54.640697+00:00","Published","armhf","bionic","kicad-symbols","202101241520+d348b1f8~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-24","2021-01-24 15:36:54.640697+00:00","Published","i386","bionic","kicad-symbols","202101241520+d348b1f8~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-24","2021-01-24 15:36:54.640697+00:00","Published","ppc64el","bionic","kicad-symbols","202101241520+d348b1f8~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-24","2021-01-24 15:36:54.640697+00:00","Published","s390x","bionic","kicad-symbols","202101241520+d348b1f8~6~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","amd64","groovy","kicad-nightly","202101231534+977fe1ed49~112~ubuntu20.10.1",12
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","amd64","groovy","kicad-nightly-dbg","202101231534+977fe1ed49~112~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","amd64","groovy","kicad-nightly-demos","202101231534+977fe1ed49~112~ubuntu20.10.1",12
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","arm64","groovy","kicad-nightly-demos","202101231534+977fe1ed49~112~ubuntu20.10.1",12
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","armhf","groovy","kicad-nightly-demos","202101231534+977fe1ed49~112~ubuntu20.10.1",12
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","i386","groovy","kicad-nightly-demos","202101231534+977fe1ed49~112~ubuntu20.10.1",12
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","ppc64el","groovy","kicad-nightly-demos","202101231534+977fe1ed49~112~ubuntu20.10.1",12
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","riscv64","groovy","kicad-nightly-demos","202101231534+977fe1ed49~112~ubuntu20.10.1",12
"kicad/kicad-dev-nightly","2021-01-24","2021-01-23 17:05:56.217658+00:00","Published","s390x","groovy","kicad-nightly-demos","202101231534+977fe1ed49~112~ubuntu20.10.1",12
