PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","amd64","focal","kicad-nightly","202101281519+f0aa6aa442~115~ubuntu20.04.1",15
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202101281519+f0aa6aa442~115~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","amd64","focal","kicad-nightly-demos","202101281519+f0aa6aa442~115~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","arm64","focal","kicad-nightly-demos","202101281519+f0aa6aa442~115~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","armhf","focal","kicad-nightly-demos","202101281519+f0aa6aa442~115~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","i386","focal","kicad-nightly-demos","202101281519+f0aa6aa442~115~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202101281519+f0aa6aa442~115~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202101281519+f0aa6aa442~115~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:11:20.032255+00:00","Superseded","s390x","focal","kicad-nightly-demos","202101281519+f0aa6aa442~115~ubuntu20.04.1",14
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:27:18.916108+00:00","Superseded","amd64","bionic","kicad-nightly","202101281518+f0aa6aa442~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:27:18.916108+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202101281518+f0aa6aa442~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:27:18.916108+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202101281518+f0aa6aa442~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:27:18.916108+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202101281518+f0aa6aa442~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:27:18.916108+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202101281518+f0aa6aa442~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:27:18.916108+00:00","Superseded","i386","bionic","kicad-nightly-demos","202101281518+f0aa6aa442~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:27:18.916108+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202101281518+f0aa6aa442~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-28 17:27:18.916108+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202101281518+f0aa6aa442~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 19:49:58.313434+00:00","Published","amd64","bionic","kicad-nightly","202101291652+8aac6cb607~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 19:49:58.313434+00:00","Published","amd64","bionic","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 19:49:58.313434+00:00","Published","arm64","bionic","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 19:49:58.313434+00:00","Published","armhf","bionic","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 19:49:58.313434+00:00","Published","i386","bionic","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 19:49:58.313434+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 19:49:58.313434+00:00","Published","s390x","bionic","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 22:20:11.885930+00:00","Published","amd64","focal","kicad-nightly","202101291652+8aac6cb607~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 22:20:11.885930+00:00","Published","amd64","focal","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 22:20:11.885930+00:00","Published","arm64","focal","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 22:20:11.885930+00:00","Published","armhf","focal","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 22:20:11.885930+00:00","Published","i386","focal","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 22:20:11.885930+00:00","Published","ppc64el","focal","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 22:20:11.885930+00:00","Published","riscv64","focal","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-29","2021-01-29 22:20:11.885930+00:00","Published","s390x","focal","kicad-nightly-demos","202101291652+8aac6cb607~115~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-01-29","2021-01-28 16:30:24.628869+00:00","Published","amd64","bionic","kicad","202101281518+f0aa6aa442~101~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-01-29","2021-01-28 16:30:24.628869+00:00","Published","amd64","bionic","kicad-dbg","202101281518+f0aa6aa442~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-01-29","2021-01-28 16:30:24.628869+00:00","Published","amd64","bionic","kicad-demos","202101281518+f0aa6aa442~101~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-01-29","2021-01-28 16:30:24.628869+00:00","Published","arm64","bionic","kicad-demos","202101281518+f0aa6aa442~101~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-01-29","2021-01-28 16:30:24.628869+00:00","Published","armhf","bionic","kicad-demos","202101281518+f0aa6aa442~101~ubuntu18.04.1",12
"js-reynaud/ppa-kicad","2021-01-29","2021-01-28 16:30:24.628869+00:00","Published","i386","bionic","kicad-demos","202101281518+f0aa6aa442~101~ubuntu18.04.1",12
