PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","amd64","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","amd64","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","arm64","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","arm64","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","armhf","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","armhf","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","i386","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","i386","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","riscv64","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","s390x","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-25 16:35:03.636989+00:00","Published","s390x","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","amd64","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","amd64","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","arm64","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","arm64","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","armhf","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","armhf","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","i386","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","i386","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","ppc64el","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","ppc64el","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","riscv64","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","s390x","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-01-27","2021-01-27 08:27:52.949462+00:00","Published","s390x","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","amd64","bionic","kicad-symbols","202101251521+6c60d120~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","amd64","focal","kicad-symbols","202101251523+6c60d120~6~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","amd64","trusty","kicad-symbols","202101251521+6c60d120~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","amd64","xenial","kicad-symbols","202101251522+6c60d120~6~ubuntu16.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","arm64","bionic","kicad-symbols","202101251521+6c60d120~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","arm64","focal","kicad-symbols","202101251523+6c60d120~6~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","arm64","trusty","kicad-symbols","202101251521+6c60d120~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","arm64","xenial","kicad-symbols","202101251522+6c60d120~6~ubuntu16.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","armhf","bionic","kicad-symbols","202101251521+6c60d120~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","armhf","focal","kicad-symbols","202101251523+6c60d120~6~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","armhf","trusty","kicad-symbols","202101251521+6c60d120~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","armhf","xenial","kicad-symbols","202101251522+6c60d120~6~ubuntu16.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","i386","bionic","kicad-symbols","202101251521+6c60d120~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","i386","focal","kicad-symbols","202101251523+6c60d120~6~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","i386","trusty","kicad-symbols","202101251521+6c60d120~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","i386","xenial","kicad-symbols","202101251522+6c60d120~6~ubuntu16.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","powerpc","trusty","kicad-symbols","202101251521+6c60d120~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","powerpc","xenial","kicad-symbols","202101251522+6c60d120~6~ubuntu16.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","ppc64el","bionic","kicad-symbols","202101251521+6c60d120~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","ppc64el","focal","kicad-symbols","202101251523+6c60d120~6~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","ppc64el","trusty","kicad-symbols","202101251521+6c60d120~6~ubuntu14.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","ppc64el","xenial","kicad-symbols","202101251522+6c60d120~6~ubuntu16.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","riscv64","focal","kicad-symbols","202101251523+6c60d120~6~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","s390x","bionic","kicad-symbols","202101251521+6c60d120~6~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","s390x","focal","kicad-symbols","202101251523+6c60d120~6~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-25 16:24:34.680541+00:00","Published","s390x","xenial","kicad-symbols","202101251522+6c60d120~6~ubuntu16.04.1",3
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","amd64","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","amd64","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","arm64","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","arm64","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","armhf","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","armhf","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","i386","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","i386","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","ppc64el","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","ppc64el","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","riscv64","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","s390x","bionic","kicad-its-files","0.1-0~202101261600~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-01-27","2021-01-27 08:23:52.758537+00:00","Published","s390x","focal","kicad-its-files","0.1-0~202101261600~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2021-01-27","2021-01-25 16:40:21.364993+00:00","Published","amd64","bionic","kicad-nightly-symbols","202101251519+6c60d120~8~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2021-01-27","2021-01-25 16:40:21.364993+00:00","Published","amd64","focal","kicad-nightly-symbols","202101251520+6c60d120~8~ubuntu20.04.1",56
"kicad/kicad-dev-nightly","2021-01-27","2021-01-25 16:40:21.364993+00:00","Published","amd64","groovy","kicad-nightly-symbols","202101251519+6c60d120~8~ubuntu20.10.1",9
"kicad/kicad-dev-nightly","2021-01-27","2021-01-25 16:40:21.364993+00:00","Published","arm64","bionic","kicad-nightly-symbols","202101251519+6c60d120~8~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2021-01-27","2021-01-25 16:40:21.364993+00:00","Published","arm64","focal","kicad-nightly-symbols","202101251520+6c60d120~8~ubuntu20.04.1",56
"kicad/kicad-dev-nightly","2021-01-27","2021-01-25 16:40:21.364993+00:00","Published","arm64","groovy","kicad-nightly-symbols","202101251519+6c60d120~8~ubuntu20.10.1",9
"kicad/kicad-dev-nightly","2021-01-27","2021-01-25 16:40:21.364993+00:00","Published","armhf","bionic","kicad-nightly-symbols","202101251519+6c60d120~8~ubuntu18.04.1",9
