PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-14 16:36:54.244668+00:00","Published","amd64","bionic","kicad-nightly","202101141530+b90e72ed07~107~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-14 16:36:54.244668+00:00","Published","amd64","bionic","kicad-nightly-demos","202101141530+b90e72ed07~107~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-14 16:36:54.244668+00:00","Published","arm64","bionic","kicad-nightly-demos","202101141530+b90e72ed07~107~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-14 16:36:54.244668+00:00","Published","armhf","bionic","kicad-nightly-demos","202101141530+b90e72ed07~107~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-14 16:36:54.244668+00:00","Published","i386","bionic","kicad-nightly-demos","202101141530+b90e72ed07~107~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-14 16:36:54.244668+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202101141530+b90e72ed07~107~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-14 16:36:54.244668+00:00","Published","s390x","bionic","kicad-nightly-demos","202101141530+b90e72ed07~107~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-15 17:08:29.688154+00:00","Published","amd64","focal","kicad-nightly","202101151519+6cc39d8011~107~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-15 17:08:29.688154+00:00","Published","amd64","focal","kicad-nightly-demos","202101151519+6cc39d8011~107~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-15 17:08:29.688154+00:00","Published","arm64","focal","kicad-nightly-demos","202101151519+6cc39d8011~107~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-15 17:08:29.688154+00:00","Published","armhf","focal","kicad-nightly-demos","202101151519+6cc39d8011~107~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-15 17:08:29.688154+00:00","Published","i386","focal","kicad-nightly-demos","202101151519+6cc39d8011~107~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-15 17:08:29.688154+00:00","Published","ppc64el","focal","kicad-nightly-demos","202101151519+6cc39d8011~107~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-15 17:08:29.688154+00:00","Published","riscv64","focal","kicad-nightly-demos","202101151519+6cc39d8011~107~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-16","2021-01-15 17:08:29.688154+00:00","Published","s390x","focal","kicad-nightly-demos","202101151519+6cc39d8011~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-01-16","2021-01-14 16:32:57.411934+00:00","Published","amd64","bionic","kicad","202101141532+b90e72ed07~94~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-01-16","2021-01-14 16:32:57.411934+00:00","Published","amd64","bionic","kicad-demos","202101141532+b90e72ed07~94~ubuntu18.04.1",4
