PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","amd64","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","amd64","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","arm64","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","arm64","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","armhf","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","armhf","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","i386","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","i386","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","riscv64","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","s390x","bionic","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:24:03.059515+00:00","Published","s390x","focal","kicad-nightly-footprints","202101011204+2ba0d5cb6~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","amd64","bionic","kicad-nightly-symbols","202101011220+9de2e802~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","amd64","bionic","kicad-nightly-templates","202101011218+f99cc6d~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","amd64","focal","kicad-nightly-symbols","202101011219+9de2e802~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","arm64","bionic","kicad-nightly-symbols","202101011220+9de2e802~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","arm64","bionic","kicad-nightly-templates","202101011218+f99cc6d~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","arm64","focal","kicad-nightly-symbols","202101011219+9de2e802~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","armhf","bionic","kicad-nightly-symbols","202101011220+9de2e802~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","armhf","bionic","kicad-nightly-templates","202101011218+f99cc6d~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","armhf","focal","kicad-nightly-symbols","202101011219+9de2e802~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","i386","bionic","kicad-nightly-symbols","202101011220+9de2e802~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","i386","bionic","kicad-nightly-templates","202101011218+f99cc6d~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","i386","focal","kicad-nightly-symbols","202101011219+9de2e802~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202101011220+9de2e802~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","ppc64el","bionic","kicad-nightly-templates","202101011218+f99cc6d~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202101011219+9de2e802~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","riscv64","focal","kicad-nightly-symbols","202101011219+9de2e802~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","s390x","bionic","kicad-nightly-symbols","202101011220+9de2e802~8~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","s390x","bionic","kicad-nightly-templates","202101011218+f99cc6d~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-01 12:36:26.325630+00:00","Published","s390x","focal","kicad-nightly-symbols","202101011219+9de2e802~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-02 16:59:07.966813+00:00","Published","amd64","bionic","kicad-nightly","202101021523+e48f2a70fe~106~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-02 16:59:07.966813+00:00","Published","amd64","bionic","kicad-nightly-demos","202101021523+e48f2a70fe~106~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-01-03","2021-01-02 16:59:07.966813+00:00","Published","amd64","focal","kicad-nightly","202101021520+e48f2a70fe~106~ubuntu20.04.1",7
