PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-05 17:10:44.445637+00:00","Superseded","amd64","bionic","kicad-nightly","202101051519+f7b20611c1~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-05 17:10:44.445637+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202101051519+f7b20611c1~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-05 17:10:44.445637+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202101051519+f7b20611c1~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-05 17:10:44.445637+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202101051519+f7b20611c1~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-05 17:10:44.445637+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202101051519+f7b20611c1~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-05 17:10:44.445637+00:00","Superseded","i386","bionic","kicad-nightly-demos","202101051519+f7b20611c1~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-05 17:10:44.445637+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202101051519+f7b20611c1~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-05 17:10:44.445637+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202101051519+f7b20611c1~106~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-06 16:41:59.094807+00:00","Published","amd64","bionic","kicad-nightly","202101061521+90b193522e~106~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2021-01-07","2021-01-06 16:41:59.094807+00:00","Published","amd64","bionic","kicad-nightly-demos","202101061521+90b193522e~106~ubuntu18.04.1",9
