PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","amd64","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","amd64","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","amd64","xenial","kicad-nightly-symbols","202101251522+6c60d120~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","arm64","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","arm64","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","arm64","xenial","kicad-nightly-symbols","202101251522+6c60d120~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","armhf","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","armhf","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","armhf","xenial","kicad-nightly-symbols","202101251522+6c60d120~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","i386","bionic","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","i386","focal","kicad-nightly-symbols","202101251521+6c60d120~8~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","i386","xenial","kicad-nightly-symbols","202101251522+6c60d120~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2021-01-26","2021-01-25 16:35:03.636989+00:00","Published","powerpc","xenial","kicad-nightly-symbols","202101251522+6c60d120~8~ubuntu16.04.1",3
