PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 16:41:55.029940+00:00","Published","amd64","bionic","kicad-nightly","202102101518+909ebe4b78~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 16:41:55.029940+00:00","Published","amd64","bionic","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 16:41:55.029940+00:00","Published","arm64","bionic","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 16:41:55.029940+00:00","Published","armhf","bionic","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 16:41:55.029940+00:00","Published","i386","bionic","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 16:41:55.029940+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 16:41:55.029940+00:00","Published","s390x","bionic","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","amd64","focal","kicad-nightly","202102101518+909ebe4b78~115~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","amd64","focal","kicad-nightly-dbg","202102101518+909ebe4b78~115~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","amd64","focal","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","arm64","focal","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","armhf","focal","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","i386","focal","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","ppc64el","focal","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","riscv64","focal","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2021-02-11","2021-02-10 21:11:22.050764+00:00","Published","s390x","focal","kicad-nightly-demos","202102101518+909ebe4b78~115~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 16:38:00.511510+00:00","Published","amd64","bionic","kicad","202102101518+909ebe4b78~101~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 16:38:00.511510+00:00","Published","amd64","bionic","kicad-demos","202102101518+909ebe4b78~101~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 16:38:00.511510+00:00","Published","arm64","bionic","kicad-demos","202102101518+909ebe4b78~101~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 16:38:00.511510+00:00","Published","armhf","bionic","kicad-demos","202102101518+909ebe4b78~101~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 16:38:00.511510+00:00","Published","i386","bionic","kicad-demos","202102101518+909ebe4b78~101~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 16:38:00.511510+00:00","Published","ppc64el","bionic","kicad-demos","202102101518+909ebe4b78~101~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 16:38:00.511510+00:00","Published","s390x","bionic","kicad-demos","202102101518+909ebe4b78~101~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 16:57:12.810661+00:00","Published","i386","bionic","kicad","202102101518+909ebe4b78~101~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 18:08:44.673589+00:00","Published","amd64","focal","kicad","202102101518+909ebe4b78~101~ubuntu20.04.1",16
"js-reynaud/ppa-kicad","2021-02-11","2021-02-10 18:08:44.673589+00:00","Published","amd64","focal","kicad-demos","202102101518+909ebe4b78~101~ubuntu20.04.1",14
