PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 16:45:22.475463+00:00","Superseded","amd64","bionic","kicad-nightly","202102111517+20ec1fa354~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 16:45:22.475463+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202102111517+20ec1fa354~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 16:45:22.475463+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 16:45:22.475463+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 16:45:22.475463+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 16:45:22.475463+00:00","Superseded","i386","bionic","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 16:45:22.475463+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 16:45:22.475463+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 18:47:21.708880+00:00","Superseded","amd64","focal","kicad-nightly","202102111517+20ec1fa354~115~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 18:47:21.708880+00:00","Superseded","amd64","focal","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 18:47:21.708880+00:00","Superseded","arm64","focal","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 18:47:21.708880+00:00","Superseded","armhf","focal","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2021-02-12","2021-02-11 18:47:21.708880+00:00","Superseded","i386","focal","kicad-nightly-demos","202102111517+20ec1fa354~115~ubuntu20.04.1",12
