PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 17:05:21.868301+00:00","Superseded","amd64","bionic","kicad-nightly","202102071519+0ca76571ce~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 17:05:21.868301+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202102071519+0ca76571ce~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 17:05:21.868301+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202102071519+0ca76571ce~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 17:05:21.868301+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202102071519+0ca76571ce~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 17:05:21.868301+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202102071519+0ca76571ce~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 17:05:21.868301+00:00","Superseded","i386","bionic","kicad-nightly-demos","202102071519+0ca76571ce~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 17:05:21.868301+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202102071519+0ca76571ce~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 17:05:21.868301+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202102071519+0ca76571ce~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 18:53:24.803117+00:00","Superseded","amd64","focal","kicad-nightly","202102071518+0ca76571ce~115~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 18:53:24.803117+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202102071518+0ca76571ce~115~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 18:53:24.803117+00:00","Superseded","amd64","focal","kicad-nightly-demos","202102071518+0ca76571ce~115~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2021-02-08","2021-02-07 18:53:24.803117+00:00","Superseded","arm64","focal","kicad-nightly-demos","202102071518+0ca76571ce~115~ubuntu20.04.1",12
