PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 16:53:02.750404+00:00","Published","amd64","focal","kicad-nightly","202102261519+da005bd2a6~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 16:53:02.750404+00:00","Published","amd64","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 16:53:02.750404+00:00","Published","arm64","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 16:53:02.750404+00:00","Published","armhf","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 16:53:02.750404+00:00","Published","i386","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 16:53:02.750404+00:00","Published","ppc64el","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 16:53:02.750404+00:00","Published","riscv64","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 16:53:02.750404+00:00","Published","s390x","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 17:07:48.089734+00:00","Published","amd64","bionic","kicad-nightly","202102261518+da005bd2a6~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 17:07:48.089734+00:00","Published","amd64","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 17:07:48.089734+00:00","Published","arm64","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 17:07:48.089734+00:00","Published","armhf","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 17:07:48.089734+00:00","Published","i386","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 17:07:48.089734+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-26 17:07:48.089734+00:00","Published","s390x","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","amd64","bionic","kicad","202102261519+da005bd2a6~101~ubuntu18.04.1",4
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","amd64","bionic","kicad-demos","202102261519+da005bd2a6~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","amd64","focal","kicad","202102261519+da005bd2a6~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","amd64","focal","kicad-demos","202102261519+da005bd2a6~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","arm64","bionic","kicad-demos","202102261519+da005bd2a6~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","arm64","focal","kicad-demos","202102261519+da005bd2a6~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","armhf","bionic","kicad-demos","202102261519+da005bd2a6~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","armhf","focal","kicad-demos","202102261519+da005bd2a6~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","i386","bionic","kicad-demos","202102261519+da005bd2a6~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","i386","focal","kicad-demos","202102261519+da005bd2a6~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","ppc64el","bionic","kicad-demos","202102261519+da005bd2a6~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","ppc64el","focal","kicad-demos","202102261519+da005bd2a6~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","riscv64","focal","kicad-demos","202102261519+da005bd2a6~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","s390x","bionic","kicad-demos","202102261519+da005bd2a6~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-02-28","2021-02-26 16:47:45.689762+00:00","Published","s390x","focal","kicad-demos","202102261519+da005bd2a6~101~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","amd64","hirsute","kicad-nightly","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","amd64","hirsute","kicad-nightly-dbg","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","amd64","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","arm64","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","armhf","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","i386","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","ppc64el","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","riscv64","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:13:48.766586+00:00","Superseded","s390x","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:40:08.093756+00:00","Superseded","amd64","bionic","kicad-nightly","202102270804+283d176cdc~117~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:40:08.093756+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:40:08.093756+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:40:08.093756+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:40:08.093756+00:00","Superseded","i386","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:40:08.093756+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:40:08.093756+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",8
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:53:20.608419+00:00","Superseded","amd64","focal","kicad-nightly","202102270805+283d176cdc~117~ubuntu20.04.1",39
"kicad/kicad-dev-nightly","2021-02-28","2021-02-27 09:53:20.608419+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202102270805+283d176cdc~117~ubuntu20.04.1",5
