PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 16:26:57.088814+00:00","Superseded","amd64","bionic","kicad-nightly","202102281521+a70106a3bd~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 16:26:57.088814+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202102281521+a70106a3bd~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 16:26:57.088814+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202102281521+a70106a3bd~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 16:26:57.088814+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202102281521+a70106a3bd~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 16:26:57.088814+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202102281521+a70106a3bd~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 16:26:57.088814+00:00","Superseded","i386","bionic","kicad-nightly-demos","202102281521+a70106a3bd~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 16:26:57.088814+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202102281521+a70106a3bd~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 16:26:57.088814+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202102281521+a70106a3bd~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","amd64","focal","kicad-nightly","202102281520+a70106a3bd~117~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202102281520+a70106a3bd~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","amd64","focal","kicad-nightly-demos","202102281520+a70106a3bd~117~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","arm64","focal","kicad-nightly-demos","202102281520+a70106a3bd~117~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","armhf","focal","kicad-nightly-demos","202102281520+a70106a3bd~117~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","i386","focal","kicad-nightly-demos","202102281520+a70106a3bd~117~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202102281520+a70106a3bd~117~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202102281520+a70106a3bd~117~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-28","2021-02-28 17:04:11.241916+00:00","Superseded","s390x","focal","kicad-nightly-demos","202102281520+a70106a3bd~117~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 16:23:08.772854+00:00","Superseded","amd64","bionic","kicad","202102281521+a70106a3bd~101~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 16:23:08.772854+00:00","Superseded","amd64","bionic","kicad-dbg","202102281521+a70106a3bd~101~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 16:23:08.772854+00:00","Superseded","amd64","bionic","kicad-demos","202102281521+a70106a3bd~101~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 16:23:08.772854+00:00","Superseded","arm64","bionic","kicad-demos","202102281521+a70106a3bd~101~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 16:23:08.772854+00:00","Superseded","armhf","bionic","kicad-demos","202102281521+a70106a3bd~101~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 16:23:08.772854+00:00","Superseded","i386","bionic","kicad-demos","202102281521+a70106a3bd~101~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 16:23:08.772854+00:00","Superseded","ppc64el","bionic","kicad-demos","202102281521+a70106a3bd~101~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 16:23:08.772854+00:00","Superseded","s390x","bionic","kicad-demos","202102281521+a70106a3bd~101~ubuntu18.04.1",5
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 17:12:59.000334+00:00","Superseded","amd64","focal","kicad","202102281520+a70106a3bd~101~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 17:12:59.000334+00:00","Superseded","amd64","focal","kicad-demos","202102281520+a70106a3bd~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 17:12:59.000334+00:00","Superseded","arm64","focal","kicad-demos","202102281520+a70106a3bd~101~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-02-28","2021-02-28 17:12:59.000334+00:00","Superseded","armhf","focal","kicad-demos","202102281520+a70106a3bd~101~ubuntu20.04.1",3
