PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","amd64","bionic","kicad-nightly-templates","202102170018+073d194~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","amd64","xenial","kicad-nightly-templates","202102170017+073d194~9~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","arm64","bionic","kicad-nightly-templates","202102170018+073d194~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","arm64","xenial","kicad-nightly-templates","202102170017+073d194~9~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","armhf","bionic","kicad-nightly-templates","202102170018+073d194~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","armhf","xenial","kicad-nightly-templates","202102170017+073d194~9~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","i386","bionic","kicad-nightly-templates","202102170018+073d194~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","i386","xenial","kicad-nightly-templates","202102170017+073d194~9~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","powerpc","xenial","kicad-nightly-templates","202102170017+073d194~9~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","ppc64el","bionic","kicad-nightly-templates","202102170018+073d194~9~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-19","2021-02-17 00:30:45.269011+00:00","Published","ppc64el","xenial","kicad-nightly-templates","202102170017+073d194~9~ubuntu16.04.1",2
