PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 16:41:21.353003+00:00","Superseded","amd64","bionic","kicad-nightly","202102051518+e8bcdfed29~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 16:41:21.353003+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 16:41:21.353003+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 16:41:21.353003+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 16:41:21.353003+00:00","Superseded","i386","bionic","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 16:41:21.353003+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 16:41:21.353003+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","amd64","focal","kicad-nightly","202102051518+e8bcdfed29~115~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202102051518+e8bcdfed29~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","amd64","focal","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","arm64","focal","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","armhf","focal","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","i386","focal","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-05 17:09:11.988963+00:00","Superseded","s390x","focal","kicad-nightly-demos","202102051518+e8bcdfed29~115~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 16:19:32.683712+00:00","Published","amd64","bionic","kicad-nightly","202102061519+65ca3da22d~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 16:19:32.683712+00:00","Published","amd64","bionic","kicad-nightly-dbg","202102061519+65ca3da22d~115~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 16:19:32.683712+00:00","Published","amd64","bionic","kicad-nightly-demos","202102061519+65ca3da22d~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 16:19:32.683712+00:00","Published","arm64","bionic","kicad-nightly-demos","202102061519+65ca3da22d~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 16:19:32.683712+00:00","Published","armhf","bionic","kicad-nightly-demos","202102061519+65ca3da22d~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 16:19:32.683712+00:00","Published","i386","bionic","kicad-nightly-demos","202102061519+65ca3da22d~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 16:19:32.683712+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202102061519+65ca3da22d~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 16:19:32.683712+00:00","Published","s390x","bionic","kicad-nightly-demos","202102061519+65ca3da22d~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","amd64","focal","kicad-nightly","202102061521+65ca3da22d~115~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","amd64","focal","kicad-nightly-dbg","202102061521+65ca3da22d~115~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","amd64","focal","kicad-nightly-demos","202102061521+65ca3da22d~115~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","arm64","focal","kicad-nightly-demos","202102061521+65ca3da22d~115~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","armhf","focal","kicad-nightly-demos","202102061521+65ca3da22d~115~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","i386","focal","kicad-nightly-demos","202102061521+65ca3da22d~115~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","ppc64el","focal","kicad-nightly-demos","202102061521+65ca3da22d~115~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","riscv64","focal","kicad-nightly-demos","202102061521+65ca3da22d~115~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-06","2021-02-06 18:12:36.612026+00:00","Published","s390x","focal","kicad-nightly-demos","202102061521+65ca3da22d~115~ubuntu20.04.1",5
