PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 17:51:11.048219+00:00","Published","amd64","bionic","kicad-nightly","202102231611+a3b9e8ddb4~117~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 17:51:11.048219+00:00","Published","amd64","bionic","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 17:51:11.048219+00:00","Published","arm64","bionic","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 17:51:11.048219+00:00","Published","armhf","bionic","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 17:51:11.048219+00:00","Published","i386","bionic","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 17:51:11.048219+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 17:51:11.048219+00:00","Published","s390x","bionic","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","amd64","focal","kicad-nightly","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","amd64","focal","kicad-nightly-dbg","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","amd64","focal","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","arm64","focal","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","armhf","focal","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","i386","focal","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","ppc64el","focal","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","riscv64","focal","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2021-02-24","2021-02-23 20:02:54.804740+00:00","Published","s390x","focal","kicad-nightly-demos","202102231611+a3b9e8ddb4~117~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2021-02-24","2021-02-22 18:32:42.273238+00:00","Superseded","amd64","focal","kicad","202102221518+09d3667bce~101~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-22 18:32:42.273238+00:00","Superseded","amd64","focal","kicad-demos","202102221518+09d3667bce~101~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-22 18:32:42.273238+00:00","Superseded","arm64","focal","kicad-demos","202102221518+09d3667bce~101~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-22 18:32:42.273238+00:00","Superseded","armhf","focal","kicad-demos","202102221518+09d3667bce~101~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-22 18:32:42.273238+00:00","Superseded","i386","focal","kicad-demos","202102221518+09d3667bce~101~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-22 18:32:42.273238+00:00","Superseded","ppc64el","focal","kicad-demos","202102221518+09d3667bce~101~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-22 18:32:42.273238+00:00","Superseded","riscv64","focal","kicad-demos","202102221518+09d3667bce~101~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-22 18:32:42.273238+00:00","Superseded","s390x","focal","kicad-demos","202102221518+09d3667bce~101~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-23 11:33:34.866740+00:00","Published","amd64","focal","kicad-doc-de","202102231103+1735~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-23 11:33:34.866740+00:00","Published","amd64","focal","kicad-doc-en","202102231103+1735~27~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-02-24","2021-02-23 11:33:34.866740+00:00","Published","amd64","focal","kicad-doc-ru","202102231103+1735~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-23 11:33:34.866740+00:00","Published","arm64","focal","kicad-doc-de","202102231103+1735~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-23 11:33:34.866740+00:00","Published","arm64","focal","kicad-doc-en","202102231103+1735~27~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2021-02-24","2021-02-23 11:33:34.866740+00:00","Published","arm64","focal","kicad-doc-ru","202102231103+1735~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-23 11:33:34.866740+00:00","Published","armhf","focal","kicad-doc-de","202102231103+1735~27~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-02-24","2021-02-23 11:33:34.866740+00:00","Published","armhf","focal","kicad-doc-en","202102231103+1735~27~ubuntu20.04.1",11
