PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:13:48.766586+00:00","Superseded","amd64","hirsute","kicad-nightly","202102270805+283d176cdc~117~ubuntu21.04.1",1
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:13:48.766586+00:00","Superseded","amd64","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",2
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:13:48.766586+00:00","Superseded","arm64","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",2
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:13:48.766586+00:00","Superseded","armhf","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",2
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:13:48.766586+00:00","Superseded","i386","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",2
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:13:48.766586+00:00","Superseded","ppc64el","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",2
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:13:48.766586+00:00","Superseded","riscv64","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",2
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:13:48.766586+00:00","Superseded","s390x","hirsute","kicad-nightly-demos","202102270805+283d176cdc~117~ubuntu21.04.1",2
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:40:08.093756+00:00","Superseded","amd64","bionic","kicad-nightly","202102270804+283d176cdc~117~ubuntu18.04.1",19
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:40:08.093756+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202102270804+283d176cdc~117~ubuntu18.04.1",4
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:40:08.093756+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",20
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:40:08.093756+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",20
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:40:08.093756+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",20
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:40:08.093756+00:00","Superseded","i386","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",20
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:40:08.093756+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",20
"kicad/kicad-dev-nightly","2021-02-27","2021-02-27 09:40:08.093756+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202102270804+283d176cdc~117~ubuntu18.04.1",20
