PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","amd64","focal","kicad-nightly","202102261519+da005bd2a6~117~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","amd64","focal","kicad-nightly-dbg","202102261519+da005bd2a6~117~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","amd64","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","arm64","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","armhf","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","i386","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","ppc64el","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","riscv64","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 16:53:02.750404+00:00","Published","s390x","focal","kicad-nightly-demos","202102261519+da005bd2a6~117~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 17:07:48.089734+00:00","Published","amd64","bionic","kicad-nightly","202102261518+da005bd2a6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 17:07:48.089734+00:00","Published","amd64","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 17:07:48.089734+00:00","Published","arm64","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-02-27","2021-02-26 17:07:48.089734+00:00","Published","armhf","bionic","kicad-nightly-demos","202102261518+da005bd2a6~117~ubuntu18.04.1",3
