PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 16:29:07.748245+00:00","Superseded","amd64","bionic","kicad-nightly","202102041518+658a5cf7ed~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 16:29:07.748245+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 16:29:07.748245+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 16:29:07.748245+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 16:29:07.748245+00:00","Superseded","i386","bionic","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 16:29:07.748245+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 16:29:07.748245+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 17:30:58.310586+00:00","Superseded","amd64","focal","kicad-nightly","202102041518+658a5cf7ed~115~ubuntu20.04.1",17
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 17:30:58.310586+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202102041518+658a5cf7ed~115~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 17:30:58.310586+00:00","Superseded","amd64","focal","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu20.04.1",17
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 17:30:58.310586+00:00","Superseded","arm64","focal","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu20.04.1",17
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 17:30:58.310586+00:00","Superseded","armhf","focal","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu20.04.1",17
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 17:30:58.310586+00:00","Superseded","i386","focal","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu20.04.1",17
"js-reynaud/kicad-dev-nightly","2021-02-05","2021-02-04 17:30:58.310586+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202102041518+658a5cf7ed~115~ubuntu20.04.1",17
