PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","amd64","bionic","kicad-nightly-packages3d","201904121302+8cb02f0~8~ubuntu18.04.1",19
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","amd64","cosmic","kicad-nightly-packages3d","201904121303+8cb02f0~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","arm64","bionic","kicad-nightly-packages3d","201904121302+8cb02f0~8~ubuntu18.04.1",19
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","arm64","cosmic","kicad-nightly-packages3d","201904121303+8cb02f0~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","armhf","bionic","kicad-nightly-packages3d","201904121302+8cb02f0~8~ubuntu18.04.1",19
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","armhf","cosmic","kicad-nightly-packages3d","201904121303+8cb02f0~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","i386","bionic","kicad-nightly-packages3d","201904121302+8cb02f0~8~ubuntu18.04.1",19
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","i386","cosmic","kicad-nightly-packages3d","201904121303+8cb02f0~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","ppc64el","bionic","kicad-nightly-packages3d","201904121302+8cb02f0~8~ubuntu18.04.1",19
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","ppc64el","cosmic","kicad-nightly-packages3d","201904121303+8cb02f0~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","s390x","bionic","kicad-nightly-packages3d","201904121302+8cb02f0~8~ubuntu18.04.1",19
"kicad-dev-nightly","2019-04-13","2019-04-12 13:51:31.243156+00:00","Superseded","s390x","cosmic","kicad-nightly-packages3d","201904121303+8cb02f0~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-04-13","2019-04-12 14:07:10.079693+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201904121348+8308050~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-04-13","2019-04-12 14:07:10.079693+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201904121348+8308050~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-04-13","2019-04-12 14:07:10.079693+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201904121348+8308050~8~ubuntu16.04.1",8
"kicad-dev-nightly","2019-04-13","2019-04-12 14:07:10.079693+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201904121348+8308050~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-04-13","2019-04-12 14:07:10.079693+00:00","Superseded","arm64","cosmic","kicad-nightly-symbols","201904121348+8308050~8~ubuntu18.10.1",1
