PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-04-03","2019-04-01 14:01:10.532127+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201904011347+d1cc1bc~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-03","2019-04-01 14:01:10.532127+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201904011347+d1cc1bc~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-03","2019-04-01 14:01:10.532127+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201904011347+d1cc1bc~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-03","2019-04-01 14:01:10.532127+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201904011347+d1cc1bc~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-03","2019-04-01 14:01:10.532127+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201904011347+d1cc1bc~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-03","2019-04-01 14:01:10.532127+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201904011347+d1cc1bc~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-04-03","2019-04-01 16:06:00.946431+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201904011547+c22c206~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-04-03","2019-04-01 16:06:00.946431+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201904011547+c22c206~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-04-03","2019-04-01 16:06:00.946431+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201904011547+c22c206~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-04-03","2019-04-01 16:06:00.946431+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201904011547+c22c206~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-04-03","2019-04-01 16:06:00.946431+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201904011547+c22c206~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-04-03","2019-04-01 16:06:00.946431+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201904011547+c22c206~11~ubuntu18.04.1",3
"kicad-dev-nightly","2019-04-03","2019-04-01 23:57:13.467504+00:00","Superseded","amd64","bionic","kicad-nightly","201904012303+428e7a9~94~ubuntu18.04.1",4
"kicad-dev-nightly","2019-04-03","2019-04-02 14:02:38.678325+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201904021348+0e4c3f3~8~ubuntu18.04.1",23
