PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","bionic","kicad-footprints","5.1.1-201904142033+d0f479c~9~ubuntu18.04.1",343
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","bionic","kicad-libraries","5.1.1-201904142032+7~ubuntu18.04.1",346
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","bionic","kicad-templates","5.1.1-201904142033+fa10aab~8~ubuntu18.04.1",332
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","cosmic","kicad-footprints","5.1.1-201904142033+d0f479c~9~ubuntu18.10.1",45
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","cosmic","kicad-libraries","5.1.1-201904142032+7~ubuntu18.10.1",46
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","cosmic","kicad-templates","5.1.1-201904142033+fa10aab~8~ubuntu18.10.1",42
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","disco","kicad-footprints","5.1.1-201904142033+d0f479c~9~ubuntu19.04.1",8
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","disco","kicad-libraries","5.1.1-201904142032+7~ubuntu19.04.1",8
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","disco","kicad-templates","5.1.1-201904142033+fa10aab~8~ubuntu19.04.1",7
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","trusty","kicad-footprints","5.1.1-201904142033+d0f479c~9~ubuntu14.04.1",10
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","trusty","kicad-libraries","5.1.1-201904142032+7~ubuntu14.04.1",10
"kicad-5.1","2019-04-16","2019-04-14 20:47:17.675819+00:00","Published","amd64","trusty","kicad-templates","5.1.1-201904142033+fa10aab~8~ubuntu14.04.1",9
