PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","amd64","xenial","kicad","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",115
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","amd64","xenial","kicad-dbg","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",1
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","amd64","xenial","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",76
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","arm64","xenial","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",76
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","armhf","xenial","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",76
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","i386","xenial","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",76
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","powerpc","xenial","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",76
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","ppc64el","xenial","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",76
"kicad-5.1","2019-04-25","2019-04-24 09:03:37.336474+00:00","Published","s390x","xenial","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",76
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","amd64","bionic","kicad","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",486
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","amd64","bionic","kicad-dbg","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",6
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","amd64","bionic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",350
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","amd64","cosmic","kicad","5.1.2-201904240820+f72e74a~84~ubuntu18.10.1",42
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","amd64","cosmic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.10.1",40
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","amd64","disco","kicad","5.1.2-201904240820+f72e74a~84~ubuntu19.04.1",38
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","amd64","disco","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu19.04.1",38
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","arm64","bionic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",350
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","arm64","cosmic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.10.1",40
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","arm64","disco","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu19.04.1",38
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","armhf","bionic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",350
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","armhf","cosmic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.10.1",40
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","armhf","disco","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu19.04.1",38
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","i386","bionic","kicad","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",6
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","i386","bionic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",350
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","i386","cosmic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.10.1",40
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","i386","disco","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu19.04.1",38
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","ppc64el","bionic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",350
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","ppc64el","cosmic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.10.1",40
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","ppc64el","disco","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu19.04.1",38
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","s390x","bionic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",350
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","s390x","cosmic","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu18.10.1",40
"kicad-5.1","2019-04-25","2019-04-24 09:14:09.496488+00:00","Published","s390x","disco","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu19.04.1",38
"kicad-5.1","2019-04-25","2019-04-24 09:32:39.048964+00:00","Published","amd64","trusty","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu14.04.1",7
"kicad-5.1","2019-04-25","2019-04-24 09:32:39.048964+00:00","Published","arm64","trusty","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu14.04.1",7
"kicad-5.1","2019-04-25","2019-04-24 09:32:39.048964+00:00","Published","armhf","trusty","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu14.04.1",7
"kicad-5.1","2019-04-25","2019-04-24 09:32:39.048964+00:00","Published","i386","trusty","kicad","5.1.2-201904240820+f72e74a~84~ubuntu14.04.1",1
"kicad-5.1","2019-04-25","2019-04-24 09:32:39.048964+00:00","Published","i386","trusty","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu14.04.1",7
"kicad-5.1","2019-04-25","2019-04-24 09:32:39.048964+00:00","Published","powerpc","trusty","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu14.04.1",7
"kicad-5.1","2019-04-25","2019-04-24 09:32:39.048964+00:00","Published","ppc64el","trusty","kicad-demos","5.1.2-201904240820+f72e74a~84~ubuntu14.04.1",7
"kicad-5.1","2019-04-25","2019-04-24 09:49:43.559137+00:00","Published","i386","xenial","kicad","5.1.2-201904240820+f72e74a~84~ubuntu16.04.1",7
"kicad-5.1","2019-04-25","2019-04-24 10:24:45.648208+00:00","Published","amd64","trusty","kicad","5.1.2-201904240820+f72e74a~84~ubuntu14.04.1",11
"kicad-5.1","2019-04-25","2019-04-24 10:24:45.648208+00:00","Published","arm64","bionic","kicad","5.1.2-201904240820+f72e74a~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","amd64","bionic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","amd64","cosmic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","amd64","disco","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","arm64","bionic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","arm64","cosmic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","arm64","disco","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","armhf","bionic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","armhf","cosmic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","armhf","disco","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","i386","bionic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","i386","cosmic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","i386","disco","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","ppc64el","cosmic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","ppc64el","disco","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","s390x","bionic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","s390x","cosmic","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 07:56:42.483835+00:00","Published","s390x","disco","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-04-25","2019-04-24 08:07:50.351598+00:00","Published","amd64","xenial","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-04-25","2019-04-24 08:07:50.351598+00:00","Published","arm64","xenial","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-04-25","2019-04-24 08:07:50.351598+00:00","Published","armhf","xenial","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-04-25","2019-04-24 08:07:50.351598+00:00","Published","i386","xenial","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-04-25","2019-04-24 08:07:50.351598+00:00","Published","powerpc","xenial","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-04-25","2019-04-24 08:07:50.351598+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-04-25","2019-04-24 08:07:50.351598+00:00","Published","s390x","xenial","kicad-nightly-footprints","201904240747+4d48de3~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-04-25","2019-04-24 19:59:18.410023+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201904241926+c2169f6~8~ubuntu18.04.1",37
"kicad-dev-nightly","2019-04-25","2019-04-24 19:59:18.410023+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201904241926+c2169f6~8~ubuntu18.10.1",4
"kicad-dev-nightly","2019-04-25","2019-04-24 19:59:18.410023+00:00","Superseded","amd64","disco","kicad-nightly-symbols","201904241926+c2169f6~8~ubuntu19.04.1",6
"kicad-dev-nightly","2019-04-25","2019-04-24 19:59:18.410023+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201904241926+c2169f6~8~ubuntu16.04.1",9
"kicad-dev-nightly","2019-04-25","2019-04-24 19:59:18.410023+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201904241926+c2169f6~8~ubuntu18.04.1",37
"kicad-dev-nightly","2019-04-25","2019-04-24 19:59:18.410023+00:00","Superseded","arm64","cosmic","kicad-nightly-symbols","201904241926+c2169f6~8~ubuntu18.10.1",4
"kicad-dev-nightly","2019-04-25","2019-04-24 19:59:18.410023+00:00","Superseded","arm64","disco","kicad-nightly-symbols","201904241926+c2169f6~8~ubuntu19.04.1",6
"kicad-dev-nightly","2019-04-25","2019-04-24 19:59:18.410023+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201904241926+c2169f6~8~ubuntu16.04.1",9
