PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","amd64","disco","kicad-nightly","201904042302+ee14da3~94~ubuntu19.04.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","amd64","xenial","kicad-nightly","201904042302+ee14da3~94~ubuntu16.04.1",10
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201904042302+ee14da3~94~ubuntu16.04.1",2
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","amd64","xenial","kicad-nightly-demo","201904042302+ee14da3~94~ubuntu16.04.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","arm64","xenial","kicad-nightly-demo","201904042302+ee14da3~94~ubuntu16.04.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","armhf","xenial","kicad-nightly-demo","201904042302+ee14da3~94~ubuntu16.04.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","i386","xenial","kicad-nightly-demo","201904042302+ee14da3~94~ubuntu16.04.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","powerpc","xenial","kicad-nightly-demo","201904042302+ee14da3~94~ubuntu16.04.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","ppc64el","xenial","kicad-nightly-demo","201904042302+ee14da3~94~ubuntu16.04.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 00:18:00.242277+00:00","Superseded","s390x","xenial","kicad-nightly-demo","201904042302+ee14da3~94~ubuntu16.04.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 00:40:31.650177+00:00","Superseded","amd64","cosmic","kicad-nightly","201904042303+ee14da3~94~ubuntu18.10.1",11
"kicad-dev-nightly","2019-04-05","2019-04-05 00:40:31.650177+00:00","Superseded","amd64","cosmic","kicad-nightly-dbg","201904042303+ee14da3~94~ubuntu18.10.1",1
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.04.1",29
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","amd64","disco","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu16.04.1",6
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.04.1",29
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","arm64","disco","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu16.04.1",6
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.04.1",29
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","armhf","cosmic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","armhf","disco","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu16.04.1",6
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.04.1",29
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","i386","cosmic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","i386","disco","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu16.04.1",6
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu16.04.1",6
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.04.1",29
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","ppc64el","cosmic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","ppc64el","disco","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu16.04.1",6
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.04.1",29
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","s390x","cosmic","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","s390x","disco","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-04-05","2019-04-05 08:08:34.487777+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201904050748+00cc5d8~11~ubuntu16.04.1",6
"kicad-dev-nightly","2019-04-05","2019-04-05 14:19:16.981738+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201904051348+d83d5a5~8~ubuntu18.04.1",19
"kicad-dev-nightly","2019-04-05","2019-04-05 14:19:16.981738+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201904051348+d83d5a5~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-04-05","2019-04-05 14:19:16.981738+00:00","Superseded","amd64","disco","kicad-nightly-symbols","201904051348+d83d5a5~8~ubuntu19.04.1",2
