PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-footprints","5.1.2-201904230802+f69d7f1~9~ubuntu18.04.1",316
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-libraries","5.1.2-201904230803+7~ubuntu18.04.1",321
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-bg","5.1.2-201904230807+1653~2~ubuntu18.04.1",1
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-ca","5.1.2-201904230807+1653~2~ubuntu18.04.1",2
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-cs","5.1.2-201904230807+1653~2~ubuntu18.04.1",1
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-de","5.1.2-201904230807+1653~2~ubuntu18.04.1",12
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-el","5.1.2-201904230807+1653~2~ubuntu18.04.1",1
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-es","5.1.2-201904230807+1653~2~ubuntu18.04.1",4
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-fi","5.1.2-201904230807+1653~2~ubuntu18.04.1",1
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-fr","5.1.2-201904230807+1653~2~ubuntu18.04.1",8
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-hu","5.1.2-201904230807+1653~2~ubuntu18.04.1",3
"kicad-5.1","2019-04-24","2019-04-23 08:20:17.978140+00:00","Published","amd64","bionic","kicad-locale-it","5.1.2-201904230807+1653~2~ubuntu18.04.1",3
