PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","amd64","bionic","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu18.04.1",4
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","amd64","disco","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","amd64","xenial","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","arm64","bionic","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu18.04.1",4
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","arm64","disco","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","arm64","xenial","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","armhf","bionic","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu18.04.1",4
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","armhf","disco","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","armhf","xenial","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","i386","bionic","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu18.04.1",4
"kicad-dev-nightly","2019-10-26","2019-10-24 10:16:31.120816+00:00","Published","i386","disco","kicad-nightly-symbols","201910241007+a33df62~8~ubuntu19.04.1",1
