PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","amd64","disco","kicad-nightly","201910061148+027658d~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","amd64","disco","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","amd64","eoan","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.10.1",1
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","arm64","disco","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","arm64","eoan","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.10.1",1
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","armhf","disco","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","armhf","eoan","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.10.1",1
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","i386","disco","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","i386","eoan","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.10.1",1
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.10.1",1
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","s390x","disco","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.04.1",4
"kicad-dev-nightly","2019-10-07","2019-10-06 12:34:51.728429+00:00","Superseded","s390x","eoan","kicad-nightly-demos","201910061148+027658d~100~ubuntu19.10.1",1
"kicad-dev-nightly","2019-10-07","2019-10-06 12:48:37.550759+00:00","Superseded","amd64","bionic","kicad-nightly","201910061148+027658d~100~ubuntu18.04.1",12
"kicad-dev-nightly","2019-10-07","2019-10-06 12:48:37.550759+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201910061148+027658d~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-10-07","2019-10-06 12:48:37.550759+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201910061148+027658d~100~ubuntu18.04.1",12
"kicad-dev-nightly","2019-10-07","2019-10-06 12:48:37.550759+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201910061148+027658d~100~ubuntu18.04.1",12
"kicad-dev-nightly","2019-10-07","2019-10-06 12:48:37.550759+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201910061148+027658d~100~ubuntu18.04.1",12
"kicad-dev-nightly","2019-10-07","2019-10-06 12:48:37.550759+00:00","Superseded","i386","bionic","kicad-nightly-demos","201910061148+027658d~100~ubuntu18.04.1",12
"kicad-dev-nightly","2019-10-07","2019-10-06 12:48:37.550759+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201910061148+027658d~100~ubuntu18.04.1",12
"kicad-dev-nightly","2019-10-07","2019-10-06 12:48:37.550759+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201910061148+027658d~100~ubuntu18.04.1",12
"kicad-dev-nightly","2019-10-07","2019-10-06 20:07:36.491806+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201910061948+2c60caf~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-10-07","2019-10-06 20:07:36.491806+00:00","Superseded","amd64","disco","kicad-nightly-footprints","201910061948+2c60caf~11~ubuntu19.04.1",10
"kicad-dev-nightly","2019-10-07","2019-10-06 20:07:36.491806+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201910061948+2c60caf~11~ubuntu16.04.1",5
"kicad-dev-nightly","2019-10-07","2019-10-06 20:07:36.491806+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201910061948+2c60caf~11~ubuntu18.04.1",31
