PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","amd64","bionic","kicad-nightly","201910041148+0ad9ddb~100~ubuntu18.04.1",29
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201910041148+0ad9ddb~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu18.04.1",29
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","amd64","disco","kicad-nightly","201910041148+0ad9ddb~100~ubuntu19.04.1",6
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","amd64","disco","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu19.04.1",6
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu18.04.1",29
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","arm64","disco","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu19.04.1",6
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu18.04.1",29
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","armhf","disco","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu19.04.1",6
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","i386","bionic","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu18.04.1",29
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","i386","disco","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu19.04.1",6
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu18.04.1",29
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu19.04.1",6
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu18.04.1",29
"kicad-dev-nightly","2019-10-05","2019-10-04 12:39:22.857423+00:00","Superseded","s390x","disco","kicad-nightly-demos","201910041148+0ad9ddb~100~ubuntu19.04.1",6
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","amd64","bionic","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","amd64","bionic","kicad-nightly-symbols","201910051949+61b8c8a~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","amd64","xenial","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","amd64","xenial","kicad-nightly-symbols","201910051949+61b8c8a~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","arm64","bionic","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","arm64","bionic","kicad-nightly-symbols","201910051949+61b8c8a~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","arm64","xenial","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","arm64","xenial","kicad-nightly-symbols","201910051949+61b8c8a~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","armhf","bionic","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","armhf","bionic","kicad-nightly-symbols","201910051949+61b8c8a~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","armhf","xenial","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","armhf","xenial","kicad-nightly-symbols","201910051949+61b8c8a~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","i386","bionic","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","i386","bionic","kicad-nightly-symbols","201910051949+61b8c8a~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","i386","xenial","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","i386","xenial","kicad-nightly-symbols","201910051949+61b8c8a~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-10-05","2019-10-05 20:21:45.270881+00:00","Published","powerpc","xenial","kicad-nightly-footprints","201910051948+5cf0ff4~11~ubuntu16.04.1",1
