PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 16:47:09.551150+00:00","Published","amd64","focal","kicad-nightly-footprints","202302011617+fa95d28c6~14~ubuntu20.04.1",1,"202302011617"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 16:47:09.551150+00:00","Published","arm64","focal","kicad-nightly-footprints","202302011617+fa95d28c6~14~ubuntu20.04.1",1,"202302011617"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 16:47:09.551150+00:00","Published","armhf","focal","kicad-nightly-footprints","202302011617+fa95d28c6~14~ubuntu20.04.1",1,"202302011617"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 16:47:09.551150+00:00","Published","i386","focal","kicad-nightly-footprints","202302011617+fa95d28c6~14~ubuntu20.04.1",1,"202302011617"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 16:47:09.551150+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202302011617+fa95d28c6~14~ubuntu20.04.1",1,"202302011617"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 16:47:09.551150+00:00","Published","riscv64","focal","kicad-nightly-footprints","202302011617+fa95d28c6~14~ubuntu20.04.1",1,"202302011617"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 16:47:09.551150+00:00","Published","s390x","focal","kicad-nightly-footprints","202302011617+fa95d28c6~14~ubuntu20.04.1",1,"202302011617"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 20:58:55.442234+00:00","Published","amd64","focal","kicad-nightly-symbols","202302012019+a7e75a3e~10~ubuntu20.04.1",1,"202302012019"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 20:58:55.442234+00:00","Published","arm64","focal","kicad-nightly-symbols","202302012019+a7e75a3e~10~ubuntu20.04.1",1,"202302012019"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 20:58:55.442234+00:00","Published","armhf","focal","kicad-nightly-symbols","202302012019+a7e75a3e~10~ubuntu20.04.1",1,"202302012019"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 20:58:55.442234+00:00","Published","i386","focal","kicad-nightly-symbols","202302012019+a7e75a3e~10~ubuntu20.04.1",1,"202302012019"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 20:58:55.442234+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202302012019+a7e75a3e~10~ubuntu20.04.1",1,"202302012019"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 20:58:55.442234+00:00","Published","riscv64","focal","kicad-nightly-symbols","202302012019+a7e75a3e~10~ubuntu20.04.1",1,"202302012019"
"js-reynaud/kicad-dev-nightly","2023-02-02","2023-02-01 20:58:55.442234+00:00","Published","s390x","focal","kicad-nightly-symbols","202302012019+a7e75a3e~10~ubuntu20.04.1",1,"202302012019"
"js-reynaud/ppa-kicad","2023-02-02","2023-02-01 16:41:50.485725+00:00","Published","amd64","focal","kicad-footprints","202302011617+fa95d28c6~11~ubuntu20.04.1",5,"202302011617"
"js-reynaud/ppa-kicad","2023-02-02","2023-02-01 16:41:50.485725+00:00","Published","arm64","focal","kicad-footprints","202302011617+fa95d28c6~11~ubuntu20.04.1",5,"202302011617"
"js-reynaud/ppa-kicad","2023-02-02","2023-02-01 16:41:50.485725+00:00","Published","armhf","focal","kicad-footprints","202302011617+fa95d28c6~11~ubuntu20.04.1",5,"202302011617"
"js-reynaud/ppa-kicad","2023-02-02","2023-02-01 16:41:50.485725+00:00","Published","i386","focal","kicad-footprints","202302011617+fa95d28c6~11~ubuntu20.04.1",5,"202302011617"
"js-reynaud/ppa-kicad","2023-02-02","2023-02-01 16:41:50.485725+00:00","Published","ppc64el","focal","kicad-footprints","202302011617+fa95d28c6~11~ubuntu20.04.1",5,"202302011617"
"js-reynaud/ppa-kicad","2023-02-02","2023-02-01 16:41:50.485725+00:00","Published","riscv64","focal","kicad-footprints","202302011617+fa95d28c6~11~ubuntu20.04.1",5,"202302011617"
