PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-02-24","2023-02-22 14:49:44.870959+00:00","Published","amd64","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-22 14:49:44.870959+00:00","Published","arm64","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-22 14:49:44.870959+00:00","Published","armhf","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-22 14:49:44.870959+00:00","Published","i386","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-22 14:49:44.870959+00:00","Published","ppc64el","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-22 14:49:44.870959+00:00","Published","riscv64","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-22 14:49:44.870959+00:00","Published","s390x","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 00:47:44.175179+00:00","Published","amd64","focal","kicad-symbols","202302230017+5b11dc76~7~ubuntu20.04.1",1,"202302230017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 00:47:44.175179+00:00","Published","arm64","focal","kicad-symbols","202302230017+5b11dc76~7~ubuntu20.04.1",1,"202302230017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 00:47:44.175179+00:00","Published","armhf","focal","kicad-symbols","202302230017+5b11dc76~7~ubuntu20.04.1",1,"202302230017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 00:47:44.175179+00:00","Published","i386","focal","kicad-symbols","202302230017+5b11dc76~7~ubuntu20.04.1",1,"202302230017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 00:47:44.175179+00:00","Published","ppc64el","focal","kicad-symbols","202302230017+5b11dc76~7~ubuntu20.04.1",1,"202302230017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 00:47:44.175179+00:00","Published","riscv64","focal","kicad-symbols","202302230017+5b11dc76~7~ubuntu20.04.1",1,"202302230017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 00:47:44.175179+00:00","Published","s390x","focal","kicad-symbols","202302230017+5b11dc76~7~ubuntu20.04.1",1,"202302230017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 20:55:34.566592+00:00","Published","amd64","focal","kicad-footprints","202302232017+af90f50d8~11~ubuntu20.04.1",1,"202302232017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 20:55:34.566592+00:00","Published","arm64","focal","kicad-footprints","202302232017+af90f50d8~11~ubuntu20.04.1",1,"202302232017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 20:55:34.566592+00:00","Published","armhf","focal","kicad-footprints","202302232017+af90f50d8~11~ubuntu20.04.1",1,"202302232017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 20:55:34.566592+00:00","Published","i386","focal","kicad-footprints","202302232017+af90f50d8~11~ubuntu20.04.1",1,"202302232017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 20:55:34.566592+00:00","Published","ppc64el","focal","kicad-footprints","202302232017+af90f50d8~11~ubuntu20.04.1",1,"202302232017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 20:55:34.566592+00:00","Published","riscv64","focal","kicad-footprints","202302232017+af90f50d8~11~ubuntu20.04.1",1,"202302232017"
"js-reynaud/ppa-kicad","2023-02-24","2023-02-23 20:55:34.566592+00:00","Published","s390x","focal","kicad-footprints","202302232017+af90f50d8~11~ubuntu20.04.1",1,"202302232017"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","amd64","focal","kicad","7.0.0-1-202302220943+da2b9df05c~165~ubuntu20.04.1",4,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","amd64","focal","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu20.04.1",5,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","amd64","jammy","kicad","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",152,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","amd64","jammy","kicad-dbg","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",1,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","amd64","jammy","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",144,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","arm64","focal","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu20.04.1",5,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","arm64","jammy","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",144,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","armhf","focal","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu20.04.1",5,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","armhf","jammy","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",144,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","i386","focal","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu20.04.1",5,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","i386","jammy","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",144,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","ppc64el","focal","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu20.04.1",5,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","ppc64el","jammy","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",144,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","riscv64","focal","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu20.04.1",5,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","riscv64","jammy","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",144,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","s390x","focal","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu20.04.1",5,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:04:58.625758+00:00","Published","s390x","jammy","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.04.1",144,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:25:22.391135+00:00","Published","amd64","kinetic","kicad","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.10.1",24,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:25:22.391135+00:00","Published","amd64","kinetic","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.10.1",21,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:25:22.391135+00:00","Published","amd64","lunar","kicad","7.0.0-1-202302220944+da2b9df05c~165~ubuntu23.04.1",1,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:25:22.391135+00:00","Published","amd64","lunar","kicad-demos","7.0.0-1-202302220944+da2b9df05c~165~ubuntu23.04.1",1,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:25:22.391135+00:00","Published","arm64","kinetic","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.10.1",21,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:25:22.391135+00:00","Published","arm64","lunar","kicad-demos","7.0.0-1-202302220944+da2b9df05c~165~ubuntu23.04.1",1,"7.0.0"
"kicad/kicad-7.0-releases","2023-02-24","2023-02-22 11:25:22.391135+00:00","Published","armhf","kinetic","kicad-demos","7.0.0-1-202302220943+da2b9df05c~165~ubuntu22.10.1",21,"7.0.0"
