PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-02-27","2023-02-25 17:34:01.533683+00:00","Published","amd64","focal","kicad-symbols","202302251716+d4546a31~7~ubuntu20.04.1",3,"202302251716"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-25 17:34:01.533683+00:00","Published","arm64","focal","kicad-symbols","202302251716+d4546a31~7~ubuntu20.04.1",3,"202302251716"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-25 17:34:01.533683+00:00","Published","armhf","focal","kicad-symbols","202302251716+d4546a31~7~ubuntu20.04.1",3,"202302251716"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-25 17:34:01.533683+00:00","Published","i386","focal","kicad-symbols","202302251716+d4546a31~7~ubuntu20.04.1",3,"202302251716"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-25 17:34:01.533683+00:00","Published","ppc64el","focal","kicad-symbols","202302251716+d4546a31~7~ubuntu20.04.1",3,"202302251716"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-25 17:34:01.533683+00:00","Published","riscv64","focal","kicad-symbols","202302251716+d4546a31~7~ubuntu20.04.1",3,"202302251716"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-25 17:34:01.533683+00:00","Published","s390x","focal","kicad-symbols","202302251716+d4546a31~7~ubuntu20.04.1",3,"202302251716"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-26 20:46:57.556421+00:00","Published","amd64","focal","kicad-footprints","202302262016+1e61f5d42~11~ubuntu20.04.1",5,"202302262016"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-26 20:46:57.556421+00:00","Published","arm64","focal","kicad-footprints","202302262016+1e61f5d42~11~ubuntu20.04.1",5,"202302262016"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-26 20:46:57.556421+00:00","Published","armhf","focal","kicad-footprints","202302262016+1e61f5d42~11~ubuntu20.04.1",5,"202302262016"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-26 20:46:57.556421+00:00","Published","i386","focal","kicad-footprints","202302262016+1e61f5d42~11~ubuntu20.04.1",5,"202302262016"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-26 20:46:57.556421+00:00","Published","ppc64el","focal","kicad-footprints","202302262016+1e61f5d42~11~ubuntu20.04.1",5,"202302262016"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-26 20:46:57.556421+00:00","Published","riscv64","focal","kicad-footprints","202302262016+1e61f5d42~11~ubuntu20.04.1",5,"202302262016"
"js-reynaud/ppa-kicad","2023-02-27","2023-02-26 20:46:57.556421+00:00","Published","s390x","focal","kicad-footprints","202302262016+1e61f5d42~11~ubuntu20.04.1",5,"202302262016"
"kicad/kicad-7.0-nightly","2023-02-27","2023-02-26 20:36:44.525449+00:00","Published","amd64","jammy","kicad","7.0.0-2-testing~171+202302261906~5b574901b3~ubuntu22.04.1",5,"7.0.0"
"kicad/kicad-7.0-nightly","2023-02-27","2023-02-26 20:36:44.525449+00:00","Published","amd64","jammy","kicad-demos","7.0.0-2-testing~171+202302261906~5b574901b3~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-02-27","2023-02-26 20:36:44.525449+00:00","Published","arm64","jammy","kicad-demos","7.0.0-2-testing~171+202302261906~5b574901b3~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-02-27","2023-02-26 20:36:44.525449+00:00","Published","armhf","jammy","kicad-demos","7.0.0-2-testing~171+202302261906~5b574901b3~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-02-27","2023-02-26 20:36:44.525449+00:00","Published","i386","jammy","kicad-demos","7.0.0-2-testing~171+202302261906~5b574901b3~ubuntu22.04.1",4,"7.0.0"
"kicad/kicad-7.0-nightly","2023-02-27","2023-02-26 20:36:44.525449+00:00","Published","ppc64el","jammy","kicad-demos","7.0.0-2-testing~171+202302261906~5b574901b3~ubuntu22.04.1",4,"7.0.0"
