PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2023-02-13","2023-02-12 18:47:45.861483+00:00","Published","amd64","focal","kicad-nightly-footprints","202302121817+a168dd18e~14~ubuntu20.04.1",1,"202302121817"
"js-reynaud/kicad-dev-nightly","2023-02-13","2023-02-12 18:47:45.861483+00:00","Published","arm64","focal","kicad-nightly-footprints","202302121817+a168dd18e~14~ubuntu20.04.1",1,"202302121817"
"js-reynaud/kicad-dev-nightly","2023-02-13","2023-02-12 18:47:45.861483+00:00","Published","armhf","focal","kicad-nightly-footprints","202302121817+a168dd18e~14~ubuntu20.04.1",1,"202302121817"
"js-reynaud/kicad-dev-nightly","2023-02-13","2023-02-12 18:47:45.861483+00:00","Published","i386","focal","kicad-nightly-footprints","202302121817+a168dd18e~14~ubuntu20.04.1",1,"202302121817"
"js-reynaud/kicad-dev-nightly","2023-02-13","2023-02-12 18:47:45.861483+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202302121817+a168dd18e~14~ubuntu20.04.1",1,"202302121817"
"js-reynaud/kicad-dev-nightly","2023-02-13","2023-02-12 18:47:45.861483+00:00","Published","riscv64","focal","kicad-nightly-footprints","202302121817+a168dd18e~14~ubuntu20.04.1",1,"202302121817"
"js-reynaud/kicad-dev-nightly","2023-02-13","2023-02-12 18:47:45.861483+00:00","Published","s390x","focal","kicad-nightly-footprints","202302121817+a168dd18e~14~ubuntu20.04.1",1,"202302121817"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-11 18:32:01.633496+00:00","Superseded","amd64","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",1,"202302111816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-11 18:32:01.633496+00:00","Superseded","arm64","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",1,"202302111816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-11 18:32:01.633496+00:00","Superseded","armhf","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",1,"202302111816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-11 18:32:01.633496+00:00","Superseded","i386","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",1,"202302111816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-11 18:32:01.633496+00:00","Superseded","ppc64el","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",1,"202302111816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-11 18:32:01.633496+00:00","Superseded","riscv64","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",1,"202302111816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-11 18:32:01.633496+00:00","Superseded","s390x","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",1,"202302111816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","amd64","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","amd64","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",5,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","amd64","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","arm64","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","arm64","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",5,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","arm64","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","armhf","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","armhf","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",5,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","armhf","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","i386","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","i386","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",5,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","i386","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","ppc64el","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","ppc64el","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",5,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","ppc64el","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","riscv64","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","riscv64","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",5,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","riscv64","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","s390x","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","s390x","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",5,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 04:44:46.300128+00:00","Published","s390x","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 16:34:53.160294+00:00","Published","amd64","focal","kicad-symbols","202302121616+60c33b7b~7~ubuntu20.04.1",5,"202302121616"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 16:34:53.160294+00:00","Published","arm64","focal","kicad-symbols","202302121616+60c33b7b~7~ubuntu20.04.1",5,"202302121616"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 16:34:53.160294+00:00","Published","armhf","focal","kicad-symbols","202302121616+60c33b7b~7~ubuntu20.04.1",5,"202302121616"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 16:34:53.160294+00:00","Published","i386","focal","kicad-symbols","202302121616+60c33b7b~7~ubuntu20.04.1",5,"202302121616"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 16:34:53.160294+00:00","Published","ppc64el","focal","kicad-symbols","202302121616+60c33b7b~7~ubuntu20.04.1",5,"202302121616"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 16:34:53.160294+00:00","Published","riscv64","focal","kicad-symbols","202302121616+60c33b7b~7~ubuntu20.04.1",5,"202302121616"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 16:34:53.160294+00:00","Published","s390x","focal","kicad-symbols","202302121616+60c33b7b~7~ubuntu20.04.1",5,"202302121616"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 18:41:11.885606+00:00","Published","amd64","focal","kicad-footprints","202302121816+a168dd18e~11~ubuntu20.04.1",4,"202302121816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 18:41:11.885606+00:00","Published","arm64","focal","kicad-footprints","202302121816+a168dd18e~11~ubuntu20.04.1",4,"202302121816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 18:41:11.885606+00:00","Published","armhf","focal","kicad-footprints","202302121816+a168dd18e~11~ubuntu20.04.1",4,"202302121816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 18:41:11.885606+00:00","Published","i386","focal","kicad-footprints","202302121816+a168dd18e~11~ubuntu20.04.1",4,"202302121816"
"js-reynaud/ppa-kicad","2023-02-13","2023-02-12 18:41:11.885606+00:00","Published","ppc64el","focal","kicad-footprints","202302121816+a168dd18e~11~ubuntu20.04.1",4,"202302121816"
