PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","amd64","focal","kicad-doc-de","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","amd64","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",2,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","arm64","focal","kicad-doc-de","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","arm64","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",2,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","armhf","focal","kicad-doc-de","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","armhf","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",2,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","i386","focal","kicad-doc-de","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","i386","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",2,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","ppc64el","focal","kicad-doc-de","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","ppc64el","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",2,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","riscv64","focal","kicad-doc-de","202302221416+2039~30~ubuntu20.04.1",1,"202302221416"
"js-reynaud/ppa-kicad","2023-02-23","2023-02-22 14:49:44.870959+00:00","Published","riscv64","focal","kicad-doc-en","202302221416+2039~30~ubuntu20.04.1",2,"202302221416"
