PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","focal","libwxbase3.2-1","3.2.1+dfsg-4~bpo20.04+3",31,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","focal","libwxgtk3.2-1","3.2.1+dfsg-4~bpo20.04+3",31,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","focal","libwxgtk3.2-dev","3.2.1+dfsg-4~bpo20.04+3",2,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","focal","libwxgtk-gl3.2-1","3.2.1+dfsg-4~bpo20.04+3",31,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","focal","python3-wxgtk4.0","4.2.0+dfsg-1~bpo20.04+2",26,"4.2.0"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","focal","wx3.2-headers","3.2.1+dfsg-4~bpo20.04+3",4,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","focal","wx-common","3.2.1+dfsg-4~bpo20.04+3",3,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","jammy","libwxbase3.2-1","3.2.1+dfsg-4~bpo22.04+1build1",47,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","jammy","libwxgtk3.2-1","3.2.1+dfsg-4~bpo22.04+1build1",47,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","jammy","libwxgtk3.2-dev","3.2.1+dfsg-4~bpo22.04+1build1",2,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","jammy","libwxgtk-gl3.2-1","3.2.1+dfsg-4~bpo22.04+1build1",48,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","jammy","python3-wxgtk4.0","4.2.0+dfsg-1~bpo22.04+1build1",45,"4.2.0"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","jammy","wx3.2-headers","3.2.1+dfsg-4~bpo22.04+1build1",4,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","jammy","wx-common","3.2.1+dfsg-4~bpo22.04+1build1",4,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","jammy","wxpython-tools","4.2.0+dfsg-1~bpo22.04+1build1",1,"4.2.0"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","kinetic","libwxbase3.2-1","3.2.1+dfsg-4~bpo22.10+1",9,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","kinetic","libwxgtk3.2-1","3.2.1+dfsg-4~bpo22.10+1",9,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","kinetic","libwxgtk3.2-dev","3.2.1+dfsg-4~bpo22.10+1",3,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","kinetic","libwxgtk-gl3.2-1","3.2.1+dfsg-4~bpo22.10+1",9,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","kinetic","python3-wxgtk4.0","4.2.0+dfsg-1~bpo22.10+2",9,"4.2.0"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","kinetic","wx3.2-headers","3.2.1+dfsg-4~bpo22.10+1",5,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","amd64","kinetic","wx-common","3.2.1+dfsg-4~bpo22.10+1",3,"3.2.1"
"kicad/kicad-dev-nightly","2023-02-08","2023-02-06 11:46:55.921753+00:00","Published","arm64","focal","libwxbase3.2-1","3.2.1+dfsg-4~bpo20.04+3",1,"3.2.1"
