PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:30:04.165038+00:00","Published","amd64","focal","kicad-symbols","202302032017+e9f70f4d~7~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:30:04.165038+00:00","Published","arm64","focal","kicad-symbols","202302032017+e9f70f4d~7~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:30:04.165038+00:00","Published","armhf","focal","kicad-symbols","202302032017+e9f70f4d~7~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:30:04.165038+00:00","Published","i386","focal","kicad-symbols","202302032017+e9f70f4d~7~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:30:04.165038+00:00","Published","ppc64el","focal","kicad-symbols","202302032017+e9f70f4d~7~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:30:04.165038+00:00","Published","riscv64","focal","kicad-symbols","202302032017+e9f70f4d~7~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:30:04.165038+00:00","Published","s390x","focal","kicad-symbols","202302032017+e9f70f4d~7~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:51:37.495988+00:00","Published","amd64","focal","kicad-footprints","202302032017+45d222a66~11~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:51:37.495988+00:00","Published","arm64","focal","kicad-footprints","202302032017+45d222a66~11~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:51:37.495988+00:00","Published","armhf","focal","kicad-footprints","202302032017+45d222a66~11~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:51:37.495988+00:00","Published","i386","focal","kicad-footprints","202302032017+45d222a66~11~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:51:37.495988+00:00","Published","ppc64el","focal","kicad-footprints","202302032017+45d222a66~11~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:51:37.495988+00:00","Published","riscv64","focal","kicad-footprints","202302032017+45d222a66~11~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 20:51:37.495988+00:00","Published","s390x","focal","kicad-footprints","202302032017+45d222a66~11~ubuntu20.04.1",9,"202302032017"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","amd64","focal","kicad-doc-en","202302032116+2016~30~ubuntu20.04.1",9,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","amd64","focal","kicad-doc-fr","202302032116+2016~30~ubuntu20.04.1",2,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","arm64","focal","kicad-doc-en","202302032116+2016~30~ubuntu20.04.1",9,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","arm64","focal","kicad-doc-fr","202302032116+2016~30~ubuntu20.04.1",2,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","armhf","focal","kicad-doc-en","202302032116+2016~30~ubuntu20.04.1",9,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","armhf","focal","kicad-doc-fr","202302032116+2016~30~ubuntu20.04.1",2,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","i386","focal","kicad-doc-en","202302032116+2016~30~ubuntu20.04.1",9,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","i386","focal","kicad-doc-fr","202302032116+2016~30~ubuntu20.04.1",2,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","ppc64el","focal","kicad-doc-en","202302032116+2016~30~ubuntu20.04.1",9,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","ppc64el","focal","kicad-doc-fr","202302032116+2016~30~ubuntu20.04.1",2,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","riscv64","focal","kicad-doc-en","202302032116+2016~30~ubuntu20.04.1",9,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","riscv64","focal","kicad-doc-fr","202302032116+2016~30~ubuntu20.04.1",2,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","s390x","focal","kicad-doc-en","202302032116+2016~30~ubuntu20.04.1",9,"202302032116"
"js-reynaud/ppa-kicad","2023-02-04","2023-02-03 21:57:25.639906+00:00","Published","s390x","focal","kicad-doc-fr","202302032116+2016~30~ubuntu20.04.1",2,"202302032116"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:34:14.193759+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:34:14.193759+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:34:14.193759+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:34:14.193759+00:00","Superseded","i386","focal","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:34:14.193759+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:34:14.193759+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:34:14.193759+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","amd64","jammy","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","amd64","jammy","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","arm64","jammy","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","arm64","jammy","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","armhf","jammy","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","armhf","jammy","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","i386","focal","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","i386","jammy","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","i386","jammy","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","ppc64el","jammy","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","ppc64el","jammy","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","riscv64","jammy","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","riscv64","jammy","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu20.04.1",1,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","s390x","jammy","kicad-nightly-footprints","202302022017+d63c22e54~14~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 20:56:40.438950+00:00","Superseded","s390x","jammy","kicad-nightly-symbols","202302022017+4e26a756~10~ubuntu22.04.1",2,"202302022017"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","amd64","jammy","kicad-nightly","202302022033+8b03c093f9~164~ubuntu22.04.1",3,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","amd64","jammy","kicad-nightly-dbg","202302022033+8b03c093f9~164~ubuntu22.04.1",1,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","amd64","jammy","kicad-nightly-demos","202302022033+8b03c093f9~164~ubuntu22.04.1",2,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","arm64","jammy","kicad-nightly-demos","202302022033+8b03c093f9~164~ubuntu22.04.1",2,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","armhf","jammy","kicad-nightly-demos","202302022033+8b03c093f9~164~ubuntu22.04.1",2,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","i386","jammy","kicad-nightly-demos","202302022033+8b03c093f9~164~ubuntu22.04.1",2,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","ppc64el","jammy","kicad-nightly-demos","202302022033+8b03c093f9~164~ubuntu22.04.1",2,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","riscv64","jammy","kicad-nightly-demos","202302022033+8b03c093f9~164~ubuntu22.04.1",2,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-02 22:01:14.175143+00:00","Superseded","s390x","jammy","kicad-nightly-demos","202302022033+8b03c093f9~164~ubuntu22.04.1",2,"202302022033"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-03 19:16:23.351978+00:00","Published","amd64","bionic","kicad-nightly-packages3d","202302031818+3aa910db~13~ubuntu18.04.1",6,"202302031818"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-03 19:16:23.351978+00:00","Published","amd64","focal","kicad-nightly-packages3d","202302031818+3aa910db~13~ubuntu20.04.1",34,"202302031818"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-03 19:16:23.351978+00:00","Published","amd64","lunar","kicad-nightly-packages3d","202302031818+3aa910db~13~ubuntu23.04.1",1,"202302031818"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-03 19:16:23.351978+00:00","Published","arm64","bionic","kicad-nightly-packages3d","202302031818+3aa910db~13~ubuntu18.04.1",6,"202302031818"
"kicad/kicad-dev-nightly","2023-02-04","2023-02-03 19:16:23.351978+00:00","Published","arm64","focal","kicad-nightly-packages3d","202302031818+3aa910db~13~ubuntu20.04.1",34,"202302031818"
