PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-02-15","2023-02-13 16:33:25.576708+00:00","Published","amd64","focal","kicad-symbols","202302131616+3ad8b982~7~ubuntu20.04.1",2,"202302131616"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-13 16:33:25.576708+00:00","Published","arm64","focal","kicad-symbols","202302131616+3ad8b982~7~ubuntu20.04.1",2,"202302131616"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-13 16:33:25.576708+00:00","Published","armhf","focal","kicad-symbols","202302131616+3ad8b982~7~ubuntu20.04.1",2,"202302131616"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-13 16:33:25.576708+00:00","Published","i386","focal","kicad-symbols","202302131616+3ad8b982~7~ubuntu20.04.1",2,"202302131616"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-13 16:33:25.576708+00:00","Published","ppc64el","focal","kicad-symbols","202302131616+3ad8b982~7~ubuntu20.04.1",2,"202302131616"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-13 16:33:25.576708+00:00","Published","riscv64","focal","kicad-symbols","202302131616+3ad8b982~7~ubuntu20.04.1",2,"202302131616"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-13 16:33:25.576708+00:00","Published","s390x","focal","kicad-symbols","202302131616+3ad8b982~7~ubuntu20.04.1",2,"202302131616"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","amd64","focal","kicad-doc-de","202302150216+2034~30~ubuntu20.04.1",1,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","amd64","focal","kicad-doc-en","202302150216+2034~30~ubuntu20.04.1",5,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","arm64","focal","kicad-doc-de","202302150216+2034~30~ubuntu20.04.1",1,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","arm64","focal","kicad-doc-en","202302150216+2034~30~ubuntu20.04.1",5,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","armhf","focal","kicad-doc-de","202302150216+2034~30~ubuntu20.04.1",1,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","armhf","focal","kicad-doc-en","202302150216+2034~30~ubuntu20.04.1",5,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","i386","focal","kicad-doc-de","202302150216+2034~30~ubuntu20.04.1",1,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","i386","focal","kicad-doc-en","202302150216+2034~30~ubuntu20.04.1",5,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","ppc64el","focal","kicad-doc-de","202302150216+2034~30~ubuntu20.04.1",1,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","ppc64el","focal","kicad-doc-en","202302150216+2034~30~ubuntu20.04.1",5,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","riscv64","focal","kicad-doc-de","202302150216+2034~30~ubuntu20.04.1",1,"202302150216"
"js-reynaud/ppa-kicad","2023-02-15","2023-02-15 02:52:30.246990+00:00","Published","riscv64","focal","kicad-doc-en","202302150216+2034~30~ubuntu20.04.1",5,"202302150216"
