PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 16:45:31.011268+00:00","Published","amd64","focal","kicad-symbols","202302111617+08a25991~7~ubuntu20.04.1",2,"202302111617"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 16:45:31.011268+00:00","Published","arm64","focal","kicad-symbols","202302111617+08a25991~7~ubuntu20.04.1",2,"202302111617"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 16:45:31.011268+00:00","Published","armhf","focal","kicad-symbols","202302111617+08a25991~7~ubuntu20.04.1",2,"202302111617"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 16:45:31.011268+00:00","Published","i386","focal","kicad-symbols","202302111617+08a25991~7~ubuntu20.04.1",2,"202302111617"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 16:45:31.011268+00:00","Published","ppc64el","focal","kicad-symbols","202302111617+08a25991~7~ubuntu20.04.1",2,"202302111617"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 16:45:31.011268+00:00","Published","riscv64","focal","kicad-symbols","202302111617+08a25991~7~ubuntu20.04.1",2,"202302111617"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 16:45:31.011268+00:00","Published","s390x","focal","kicad-symbols","202302111617+08a25991~7~ubuntu20.04.1",2,"202302111617"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 18:32:01.633496+00:00","Published","amd64","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",2,"202302111816"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 18:32:01.633496+00:00","Published","arm64","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",2,"202302111816"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 18:32:01.633496+00:00","Published","armhf","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",2,"202302111816"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 18:32:01.633496+00:00","Published","i386","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",2,"202302111816"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 18:32:01.633496+00:00","Published","ppc64el","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",2,"202302111816"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 18:32:01.633496+00:00","Published","riscv64","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",2,"202302111816"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-11 18:32:01.633496+00:00","Published","s390x","focal","kicad-footprints","202302111816+2128092bf~11~ubuntu20.04.1",2,"202302111816"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","amd64","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","amd64","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",4,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","amd64","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","arm64","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","arm64","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",4,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","arm64","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","armhf","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","armhf","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",4,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","armhf","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","i386","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","i386","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",4,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","i386","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","ppc64el","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","ppc64el","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",4,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","ppc64el","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","riscv64","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","riscv64","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",4,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","riscv64","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","s390x","focal","kicad-doc-de","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","s390x","focal","kicad-doc-en","202302120416+2030~30~ubuntu20.04.1",4,"202302120416"
"js-reynaud/ppa-kicad","2023-02-12","2023-02-12 04:44:46.300128+00:00","Published","s390x","focal","kicad-doc-fr","202302120416+2030~30~ubuntu20.04.1",1,"202302120416"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 11:52:43.208263+00:00","Published","amd64","focal","kicad-nightly","202302111033+c53ce01b89~165~ubuntu20.04.1",9,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 11:52:43.208263+00:00","Published","amd64","focal","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu20.04.1",10,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 11:52:43.208263+00:00","Published","arm64","focal","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu20.04.1",10,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 11:52:43.208263+00:00","Published","armhf","focal","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu20.04.1",10,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 11:52:43.208263+00:00","Published","i386","focal","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu20.04.1",10,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 11:52:43.208263+00:00","Published","ppc64el","focal","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu20.04.1",10,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 11:52:43.208263+00:00","Published","riscv64","focal","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu20.04.1",10,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 11:52:43.208263+00:00","Published","s390x","focal","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu20.04.1",10,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","amd64","jammy","kicad-nightly","202302111033+c53ce01b89~165~ubuntu22.04.1",40,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","amd64","jammy","kicad-nightly-dbg","202302111033+c53ce01b89~165~ubuntu22.04.1",7,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","amd64","jammy","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.04.1",37,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","amd64","kinetic","kicad-nightly","202302111033+c53ce01b89~165~ubuntu22.10.1",11,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","amd64","kinetic","kicad-nightly-dbg","202302111033+c53ce01b89~165~ubuntu22.10.1",2,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","amd64","kinetic","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.10.1",11,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","amd64","lunar","kicad-nightly","202302111032+c53ce01b89~165~ubuntu23.04.1",1,"202302111032"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","amd64","lunar","kicad-nightly-demos","202302111032+c53ce01b89~165~ubuntu23.04.1",1,"202302111032"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","arm64","jammy","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.04.1",37,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","arm64","kinetic","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.10.1",11,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","arm64","lunar","kicad-nightly-demos","202302111032+c53ce01b89~165~ubuntu23.04.1",1,"202302111032"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","armhf","jammy","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.04.1",37,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","armhf","kinetic","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.10.1",11,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","armhf","lunar","kicad-nightly-demos","202302111032+c53ce01b89~165~ubuntu23.04.1",1,"202302111032"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","i386","jammy","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.04.1",37,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","i386","kinetic","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.10.1",11,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","i386","lunar","kicad-nightly-demos","202302111032+c53ce01b89~165~ubuntu23.04.1",1,"202302111032"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","ppc64el","jammy","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.04.1",37,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","ppc64el","kinetic","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.10.1",11,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","ppc64el","lunar","kicad-nightly-demos","202302111032+c53ce01b89~165~ubuntu23.04.1",1,"202302111032"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","riscv64","jammy","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.04.1",37,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","riscv64","kinetic","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.10.1",11,"202302111033"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","riscv64","lunar","kicad-nightly-demos","202302111032+c53ce01b89~165~ubuntu23.04.1",1,"202302111032"
"kicad/kicad-dev-nightly","2023-02-12","2023-02-11 12:12:36.054542+00:00","Published","s390x","jammy","kicad-nightly-demos","202302111033+c53ce01b89~165~ubuntu22.04.1",37,"202302111033"
