PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 16:48:37.537086+00:00","Superseded","amd64","focal","kicad-symbols","202302091617+76a18969~7~ubuntu20.04.1",5,"202302091617"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 16:48:37.537086+00:00","Superseded","arm64","focal","kicad-symbols","202302091617+76a18969~7~ubuntu20.04.1",5,"202302091617"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 16:48:37.537086+00:00","Superseded","armhf","focal","kicad-symbols","202302091617+76a18969~7~ubuntu20.04.1",5,"202302091617"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 16:48:37.537086+00:00","Superseded","i386","focal","kicad-symbols","202302091617+76a18969~7~ubuntu20.04.1",5,"202302091617"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 16:48:37.537086+00:00","Superseded","ppc64el","focal","kicad-symbols","202302091617+76a18969~7~ubuntu20.04.1",5,"202302091617"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 16:48:37.537086+00:00","Superseded","riscv64","focal","kicad-symbols","202302091617+76a18969~7~ubuntu20.04.1",5,"202302091617"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 16:48:37.537086+00:00","Superseded","s390x","focal","kicad-symbols","202302091617+76a18969~7~ubuntu20.04.1",5,"202302091617"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 23:52:56.115986+00:00","Published","amd64","focal","kicad-footprints","202302092316+a0388d07e~11~ubuntu20.04.1",7,"202302092316"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 23:52:56.115986+00:00","Published","arm64","focal","kicad-footprints","202302092316+a0388d07e~11~ubuntu20.04.1",7,"202302092316"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 23:52:56.115986+00:00","Published","armhf","focal","kicad-footprints","202302092316+a0388d07e~11~ubuntu20.04.1",7,"202302092316"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 23:52:56.115986+00:00","Published","i386","focal","kicad-footprints","202302092316+a0388d07e~11~ubuntu20.04.1",7,"202302092316"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 23:52:56.115986+00:00","Published","ppc64el","focal","kicad-footprints","202302092316+a0388d07e~11~ubuntu20.04.1",7,"202302092316"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 23:52:56.115986+00:00","Published","riscv64","focal","kicad-footprints","202302092316+a0388d07e~11~ubuntu20.04.1",7,"202302092316"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-09 23:52:56.115986+00:00","Published","s390x","focal","kicad-footprints","202302092316+a0388d07e~11~ubuntu20.04.1",7,"202302092316"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","amd64","focal","kicad-doc-de","202302100416+2027~30~ubuntu20.04.1",2,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","amd64","focal","kicad-doc-en","202302100416+2027~30~ubuntu20.04.1",7,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","amd64","focal","kicad-doc-fr","202302100416+2027~30~ubuntu20.04.1",1,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","arm64","focal","kicad-doc-de","202302100416+2027~30~ubuntu20.04.1",2,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","arm64","focal","kicad-doc-en","202302100416+2027~30~ubuntu20.04.1",7,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","arm64","focal","kicad-doc-fr","202302100416+2027~30~ubuntu20.04.1",1,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","armhf","focal","kicad-doc-de","202302100416+2027~30~ubuntu20.04.1",2,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","armhf","focal","kicad-doc-en","202302100416+2027~30~ubuntu20.04.1",7,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","armhf","focal","kicad-doc-fr","202302100416+2027~30~ubuntu20.04.1",1,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","i386","focal","kicad-doc-de","202302100416+2027~30~ubuntu20.04.1",2,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","i386","focal","kicad-doc-en","202302100416+2027~30~ubuntu20.04.1",7,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","i386","focal","kicad-doc-fr","202302100416+2027~30~ubuntu20.04.1",1,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","ppc64el","focal","kicad-doc-de","202302100416+2027~30~ubuntu20.04.1",2,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","ppc64el","focal","kicad-doc-en","202302100416+2027~30~ubuntu20.04.1",7,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","ppc64el","focal","kicad-doc-fr","202302100416+2027~30~ubuntu20.04.1",1,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","riscv64","focal","kicad-doc-de","202302100416+2027~30~ubuntu20.04.1",2,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","riscv64","focal","kicad-doc-en","202302100416+2027~30~ubuntu20.04.1",7,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","riscv64","focal","kicad-doc-fr","202302100416+2027~30~ubuntu20.04.1",1,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","s390x","focal","kicad-doc-de","202302100416+2027~30~ubuntu20.04.1",2,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","s390x","focal","kicad-doc-en","202302100416+2027~30~ubuntu20.04.1",7,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 04:43:20.994273+00:00","Superseded","s390x","focal","kicad-doc-fr","202302100416+2027~30~ubuntu20.04.1",1,"202302100416"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 16:41:24.039625+00:00","Published","amd64","focal","kicad-symbols","202302101618+34451874~7~ubuntu20.04.1",3,"202302101618"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 16:41:24.039625+00:00","Published","arm64","focal","kicad-symbols","202302101618+34451874~7~ubuntu20.04.1",3,"202302101618"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 16:41:24.039625+00:00","Published","armhf","focal","kicad-symbols","202302101618+34451874~7~ubuntu20.04.1",3,"202302101618"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 16:41:24.039625+00:00","Published","i386","focal","kicad-symbols","202302101618+34451874~7~ubuntu20.04.1",3,"202302101618"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 16:41:24.039625+00:00","Published","ppc64el","focal","kicad-symbols","202302101618+34451874~7~ubuntu20.04.1",3,"202302101618"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 16:41:24.039625+00:00","Published","riscv64","focal","kicad-symbols","202302101618+34451874~7~ubuntu20.04.1",3,"202302101618"
"js-reynaud/ppa-kicad","2023-02-10","2023-02-10 16:41:24.039625+00:00","Published","s390x","focal","kicad-symbols","202302101618+34451874~7~ubuntu20.04.1",3,"202302101618"
"kicad/kicad-dev-nightly","2023-02-10","2023-02-09 11:57:40.528690+00:00","Superseded","amd64","focal","kicad-nightly","202302091033+92a61b187f~165~ubuntu20.04.1",14,"202302091033"
"kicad/kicad-dev-nightly","2023-02-10","2023-02-09 11:57:40.528690+00:00","Superseded","amd64","focal","kicad-nightly-demos","202302091033+92a61b187f~165~ubuntu20.04.1",18,"202302091033"
"kicad/kicad-dev-nightly","2023-02-10","2023-02-09 11:57:40.528690+00:00","Superseded","amd64","jammy","kicad-nightly","202302091033+92a61b187f~165~ubuntu22.04.1",30,"202302091033"
"kicad/kicad-dev-nightly","2023-02-10","2023-02-09 11:57:40.528690+00:00","Superseded","amd64","jammy","kicad-nightly-dbg","202302091033+92a61b187f~165~ubuntu22.04.1",2,"202302091033"
